time,energy,datetime,date,year,month,day,hour,minute,runningdate
1652520600,0.33,2022-05-14T09:30:00Z,2022-05-14,2022,5,14,9,30,514
1652522400,0.24,2022-05-14T10:00:00Z,2022-05-14,2022,5,14,10,0,514
1652524200,0.16,2022-05-14T10:30:00Z,2022-05-14,2022,5,14,10,30,514
1652526000,0.22,2022-05-14T11:00:00Z,2022-05-14,2022,5,14,11,0,514
1652527800,0.22,2022-05-14T11:30:00Z,2022-05-14,2022,5,14,11,30,514
1652529600,0.21,2022-05-14T12:00:00Z,2022-05-14,2022,5,14,12,0,514
1652531400,0.24,2022-05-14T12:30:00Z,2022-05-14,2022,5,14,12,30,514
1652533200,0.22,2022-05-14T13:00:00Z,2022-05-14,2022,5,14,13,0,514
1652535000,1.08,2022-05-14T13:30:00Z,2022-05-14,2022,5,14,13,30,514
1652536800,1.06,2022-05-14T14:00:00Z,2022-05-14,2022,5,14,14,0,514
1652538600,0.51,2022-05-14T14:30:00Z,2022-05-14,2022,5,14,14,30,514
1652540400,0.57,2022-05-14T15:00:00Z,2022-05-14,2022,5,14,15,0,514
1652542200,1.39,2022-05-14T15:30:00Z,2022-05-14,2022,5,14,15,30,514
1652544000,1.08,2022-05-14T16:00:00Z,2022-05-14,2022,5,14,16,0,514
1652545800,0.58,2022-05-14T16:30:00Z,2022-05-14,2022,5,14,16,30,514
1652547600,1.38,2022-05-14T17:00:00Z,2022-05-14,2022,5,14,17,0,514
1652549400,1.46,2022-05-14T17:30:00Z,2022-05-14,2022,5,14,17,30,514
1652551200,1.1,2022-05-14T18:00:00Z,2022-05-14,2022,5,14,18,0,514
1652553000,0.54,2022-05-14T18:30:00Z,2022-05-14,2022,5,14,18,30,514
1652554800,0.6,2022-05-14T19:00:00Z,2022-05-14,2022,5,14,19,0,514
1652556600,1.43,2022-05-14T19:30:00Z,2022-05-14,2022,5,14,19,30,514
1652558400,0.74,2022-05-14T20:00:00Z,2022-05-14,2022,5,14,20,0,514
1652560200,0.72,2022-05-14T20:30:00Z,2022-05-14,2022,5,14,20,30,514
1652562000,0.96,2022-05-14T21:00:00Z,2022-05-14,2022,5,14,21,0,514
1652563800,1.24,2022-05-14T21:30:00Z,2022-05-14,2022,5,14,21,30,514
1652565600,0.34,2022-05-14T22:00:00Z,2022-05-14,2022,5,14,22,0,514
1652567400,0.23,2022-05-14T22:30:00Z,2022-05-14,2022,5,14,22,30,514
1652569200,0.18,2022-05-14T23:00:00Z,2022-05-14,2022,5,14,23,0,514
1652571000,0.18,2022-05-14T23:30:00Z,2022-05-14,2022,5,14,23,30,514
1652572800,0.19,2022-05-15T00:00:00Z,2022-05-15,2022,5,15,0,0,515
1652574600,0.16,2022-05-15T00:30:00Z,2022-05-15,2022,5,15,0,30,515
1652576400,0.17,2022-05-15T01:00:00Z,2022-05-15,2022,5,15,1,0,515
1652578200,0.17,2022-05-15T01:30:00Z,2022-05-15,2022,5,15,1,30,515
1652580000,0.14,2022-05-15T02:00:00Z,2022-05-15,2022,5,15,2,0,515
1652581800,0.17,2022-05-15T02:30:00Z,2022-05-15,2022,5,15,2,30,515
1652583600,0.18,2022-05-15T03:00:00Z,2022-05-15,2022,5,15,3,0,515
1652585400,0.15,2022-05-15T03:30:00Z,2022-05-15,2022,5,15,3,30,515
1652587200,0.16,2022-05-15T04:00:00Z,2022-05-15,2022,5,15,4,0,515
1652589000,0.15,2022-05-15T04:30:00Z,2022-05-15,2022,5,15,4,30,515
1652590800,0.13,2022-05-15T05:00:00Z,2022-05-15,2022,5,15,5,0,515
1652592600,0.16,2022-05-15T05:30:00Z,2022-05-15,2022,5,15,5,30,515
1652594400,0.18,2022-05-15T06:00:00Z,2022-05-15,2022,5,15,6,0,515
1652596200,0.15,2022-05-15T06:30:00Z,2022-05-15,2022,5,15,6,30,515
1652598000,0.19,2022-05-15T07:00:00Z,2022-05-15,2022,5,15,7,0,515
1652599800,0.21,2022-05-15T07:30:00Z,2022-05-15,2022,5,15,7,30,515
1652601600,0.28,2022-05-15T08:00:00Z,2022-05-15,2022,5,15,8,0,515
1652603400,0.25,2022-05-15T08:30:00Z,2022-05-15,2022,5,15,8,30,515
1652605200,0.88,2022-05-15T09:00:00Z,2022-05-15,2022,5,15,9,0,515
1652607000,0.16,2022-05-15T09:30:00Z,2022-05-15,2022,5,15,9,30,515
1652608800,0.2,2022-05-15T10:00:00Z,2022-05-15,2022,5,15,10,0,515
1652610600,0.93,2022-05-15T10:30:00Z,2022-05-15,2022,5,15,10,30,515
1652612400,0.88,2022-05-15T11:00:00Z,2022-05-15,2022,5,15,11,0,515
1652614200,0.78,2022-05-15T11:30:00Z,2022-05-15,2022,5,15,11,30,515
1652616000,0.72,2022-05-15T12:00:00Z,2022-05-15,2022,5,15,12,0,515
1652617800,0.74,2022-05-15T12:30:00Z,2022-05-15,2022,5,15,12,30,515
1652619600,0.62,2022-05-15T13:00:00Z,2022-05-15,2022,5,15,13,0,515
1652621400,0.72,2022-05-15T13:30:00Z,2022-05-15,2022,5,15,13,30,515
1652623200,0.69,2022-05-15T14:00:00Z,2022-05-15,2022,5,15,14,0,515
1652625000,0.63,2022-05-15T14:30:00Z,2022-05-15,2022,5,15,14,30,515
1652626800,0.21,2022-05-15T15:00:00Z,2022-05-15,2022,5,15,15,0,515
1652628600,0.23,2022-05-15T15:30:00Z,2022-05-15,2022,5,15,15,30,515
1652630400,0.24,2022-05-15T16:00:00Z,2022-05-15,2022,5,15,16,0,515
1652632200,0.24,2022-05-15T16:30:00Z,2022-05-15,2022,5,15,16,30,515
1652634000,0.37,2022-05-15T17:00:00Z,2022-05-15,2022,5,15,17,0,515
1652635800,0.89,2022-05-15T17:30:00Z,2022-05-15,2022,5,15,17,30,515
1652637600,0.27,2022-05-15T18:00:00Z,2022-05-15,2022,5,15,18,0,515
1652639400,0.49,2022-05-15T18:30:00Z,2022-05-15,2022,5,15,18,30,515
1652641200,1.1,2022-05-15T19:00:00Z,2022-05-15,2022,5,15,19,0,515
1652643000,0.63,2022-05-15T19:30:00Z,2022-05-15,2022,5,15,19,30,515
1652644800,0.63,2022-05-15T20:00:00Z,2022-05-15,2022,5,15,20,0,515
1652646600,0.45,2022-05-15T20:30:00Z,2022-05-15,2022,5,15,20,30,515
1652648400,0.48,2022-05-15T21:00:00Z,2022-05-15,2022,5,15,21,0,515
1652650200,0.61,2022-05-15T21:30:00Z,2022-05-15,2022,5,15,21,30,515
1652652000,1.86,2022-05-15T22:00:00Z,2022-05-15,2022,5,15,22,0,515
1652653800,0.18,2022-05-15T22:30:00Z,2022-05-15,2022,5,15,22,30,515
1652655600,0.18,2022-05-15T23:00:00Z,2022-05-15,2022,5,15,23,0,515
1652657400,0.2,2022-05-15T23:30:00Z,2022-05-15,2022,5,15,23,30,515
1652659200,0.18,2022-05-16T00:00:00Z,2022-05-16,2022,5,16,0,0,516
1652661000,0.16,2022-05-16T00:30:00Z,2022-05-16,2022,5,16,0,30,516
1652662800,0.18,2022-05-16T01:00:00Z,2022-05-16,2022,5,16,1,0,516
1652664600,0.2,2022-05-16T01:30:00Z,2022-05-16,2022,5,16,1,30,516
1652666400,0.26,2022-05-16T02:00:00Z,2022-05-16,2022,5,16,2,0,516
1652668200,0.18,2022-05-16T02:30:00Z,2022-05-16,2022,5,16,2,30,516
1652670000,0.14,2022-05-16T03:00:00Z,2022-05-16,2022,5,16,3,0,516
1652671800,0.16,2022-05-16T03:30:00Z,2022-05-16,2022,5,16,3,30,516
1652673600,0.17,2022-05-16T04:00:00Z,2022-05-16,2022,5,16,4,0,516
1652675400,0.16,2022-05-16T04:30:00Z,2022-05-16,2022,5,16,4,30,516
1652677200,0.18,2022-05-16T05:00:00Z,2022-05-16,2022,5,16,5,0,516
1652679000,0.16,2022-05-16T05:30:00Z,2022-05-16,2022,5,16,5,30,516
1652680800,0.15,2022-05-16T06:00:00Z,2022-05-16,2022,5,16,6,0,516
1652682600,0.22,2022-05-16T06:30:00Z,2022-05-16,2022,5,16,6,30,516
1652684400,0.16,2022-05-16T07:00:00Z,2022-05-16,2022,5,16,7,0,516
1652686200,0.14,2022-05-16T07:30:00Z,2022-05-16,2022,5,16,7,30,516
1652688000,0.16,2022-05-16T08:00:00Z,2022-05-16,2022,5,16,8,0,516
1652689800,0.17,2022-05-16T08:30:00Z,2022-05-16,2022,5,16,8,30,516
1652691600,0.17,2022-05-16T09:00:00Z,2022-05-16,2022,5,16,9,0,516
1652693400,0.16,2022-05-16T09:30:00Z,2022-05-16,2022,5,16,9,30,516
1652695200,0.17,2022-05-16T10:00:00Z,2022-05-16,2022,5,16,10,0,516
1652697000,0.18,2022-05-16T10:30:00Z,2022-05-16,2022,5,16,10,30,516
1652698800,0.22,2022-05-16T11:00:00Z,2022-05-16,2022,5,16,11,0,516
1652700600,0.33,2022-05-16T11:30:00Z,2022-05-16,2022,5,16,11,30,516
1652702400,1.1,2022-05-16T12:00:00Z,2022-05-16,2022,5,16,12,0,516
1652704200,0.27,2022-05-16T12:30:00Z,2022-05-16,2022,5,16,12,30,516
1652706000,0.51,2022-05-16T13:00:00Z,2022-05-16,2022,5,16,13,0,516
1652707800,1.35,2022-05-16T13:30:00Z,2022-05-16,2022,5,16,13,30,516
1652709600,0.79,2022-05-16T14:00:00Z,2022-05-16,2022,5,16,14,0,516
1652711400,0.76,2022-05-16T14:30:00Z,2022-05-16,2022,5,16,14,30,516
1652713200,1.57,2022-05-16T15:00:00Z,2022-05-16,2022,5,16,15,0,516
1652715000,1.24,2022-05-16T15:30:00Z,2022-05-16,2022,5,16,15,30,516
1652716800,0.75,2022-05-16T16:00:00Z,2022-05-16,2022,5,16,16,0,516
1652718600,1.16,2022-05-16T16:30:00Z,2022-05-16,2022,5,16,16,30,516
1652720400,1.42,2022-05-16T17:00:00Z,2022-05-16,2022,5,16,17,0,516
1652722200,0.42,2022-05-16T17:30:00Z,2022-05-16,2022,5,16,17,30,516
1652724000,0.41,2022-05-16T18:00:00Z,2022-05-16,2022,5,16,18,0,516
1652725800,1.2,2022-05-16T18:30:00Z,2022-05-16,2022,5,16,18,30,516
1652727600,0.33,2022-05-16T19:00:00Z,2022-05-16,2022,5,16,19,0,516
1652729400,0.34,2022-05-16T19:30:00Z,2022-05-16,2022,5,16,19,30,516
1652731200,1.12,2022-05-16T20:00:00Z,2022-05-16,2022,5,16,20,0,516
1652733000,0.78,2022-05-16T20:30:00Z,2022-05-16,2022,5,16,20,30,516
1652734800,0.72,2022-05-16T21:00:00Z,2022-05-16,2022,5,16,21,0,516
1652736600,1.48,2022-05-16T21:30:00Z,2022-05-16,2022,5,16,21,30,516
1652738400,0.44,2022-05-16T22:00:00Z,2022-05-16,2022,5,16,22,0,516
1652740200,0.41,2022-05-16T22:30:00Z,2022-05-16,2022,5,16,22,30,516
1652742000,0.68,2022-05-16T23:00:00Z,2022-05-16,2022,5,16,23,0,516
1652743800,0.17,2022-05-16T23:30:00Z,2022-05-16,2022,5,16,23,30,516
1652745600,0.19,2022-05-17T00:00:00Z,2022-05-17,2022,5,17,0,0,517
1652747400,0.16,2022-05-17T00:30:00Z,2022-05-17,2022,5,17,0,30,517
1652749200,0.15,2022-05-17T01:00:00Z,2022-05-17,2022,5,17,1,0,517
1652751000,0.18,2022-05-17T01:30:00Z,2022-05-17,2022,5,17,1,30,517
1652752800,0.2,2022-05-17T02:00:00Z,2022-05-17,2022,5,17,2,0,517
1652754600,0.17,2022-05-17T02:30:00Z,2022-05-17,2022,5,17,2,30,517
1652756400,0.18,2022-05-17T03:00:00Z,2022-05-17,2022,5,17,3,0,517
1652758200,0.18,2022-05-17T03:30:00Z,2022-05-17,2022,5,17,3,30,517
1652760000,0.14,2022-05-17T04:00:00Z,2022-05-17,2022,5,17,4,0,517
1652761800,0.2,2022-05-17T04:30:00Z,2022-05-17,2022,5,17,4,30,517
1652763600,0.17,2022-05-17T05:00:00Z,2022-05-17,2022,5,17,5,0,517
1652765400,0.17,2022-05-17T05:30:00Z,2022-05-17,2022,5,17,5,30,517
1652767200,0.16,2022-05-17T06:00:00Z,2022-05-17,2022,5,17,6,0,517
1652769000,0.26,2022-05-17T06:30:00Z,2022-05-17,2022,5,17,6,30,517
1652770800,0.14,2022-05-17T07:00:00Z,2022-05-17,2022,5,17,7,0,517
1652772600,0.17,2022-05-17T07:30:00Z,2022-05-17,2022,5,17,7,30,517
1652774400,0.15,2022-05-17T08:00:00Z,2022-05-17,2022,5,17,8,0,517
1652776200,0.15,2022-05-17T08:30:00Z,2022-05-17,2022,5,17,8,30,517
1652778000,0.13,2022-05-17T09:00:00Z,2022-05-17,2022,5,17,9,0,517
1652779800,0.15,2022-05-17T09:30:00Z,2022-05-17,2022,5,17,9,30,517
1652781600,0.15,2022-05-17T10:00:00Z,2022-05-17,2022,5,17,10,0,517
1652783400,0.14,2022-05-17T10:30:00Z,2022-05-17,2022,5,17,10,30,517
1652785200,0.17,2022-05-17T11:00:00Z,2022-05-17,2022,5,17,11,0,517
1652787000,0.22,2022-05-17T11:30:00Z,2022-05-17,2022,5,17,11,30,517
1652788800,0.16,2022-05-17T12:00:00Z,2022-05-17,2022,5,17,12,0,517
1652790600,0.18,2022-05-17T12:30:00Z,2022-05-17,2022,5,17,12,30,517
1652792400,0.22,2022-05-17T13:00:00Z,2022-05-17,2022,5,17,13,0,517
1652794200,0.18,2022-05-17T13:30:00Z,2022-05-17,2022,5,17,13,30,517
1652796000,0.17,2022-05-17T14:00:00Z,2022-05-17,2022,5,17,14,0,517
1652797800,0.16,2022-05-17T14:30:00Z,2022-05-17,2022,5,17,14,30,517
1652799600,0.5,2022-05-17T15:00:00Z,2022-05-17,2022,5,17,15,0,517
1652801400,1.65,2022-05-17T15:30:00Z,2022-05-17,2022,5,17,15,30,517
1652803200,1.77,2022-05-17T16:00:00Z,2022-05-17,2022,5,17,16,0,517
1652805000,1.06,2022-05-17T16:30:00Z,2022-05-17,2022,5,17,16,30,517
1652806800,1.56,2022-05-17T17:00:00Z,2022-05-17,2022,5,17,17,0,517
1652808600,1.63,2022-05-17T17:30:00Z,2022-05-17,2022,5,17,17,30,517
1652810400,1.24,2022-05-17T18:00:00Z,2022-05-17,2022,5,17,18,0,517
1652812200,1.1,2022-05-17T18:30:00Z,2022-05-17,2022,5,17,18,30,517
1652814000,1.38,2022-05-17T19:00:00Z,2022-05-17,2022,5,17,19,0,517
1652815800,0.45,2022-05-17T19:30:00Z,2022-05-17,2022,5,17,19,30,517
1652817600,1.17,2022-05-17T20:00:00Z,2022-05-17,2022,5,17,20,0,517
1652819400,0.71,2022-05-17T20:30:00Z,2022-05-17,2022,5,17,20,30,517
1652821200,0.61,2022-05-17T21:00:00Z,2022-05-17,2022,5,17,21,0,517
1652823000,0.43,2022-05-17T21:30:00Z,2022-05-17,2022,5,17,21,30,517
1652824800,0.44,2022-05-17T22:00:00Z,2022-05-17,2022,5,17,22,0,517
1652826600,0.22,2022-05-17T22:30:00Z,2022-05-17,2022,5,17,22,30,517
1652828400,0.19,2022-05-17T23:00:00Z,2022-05-17,2022,5,17,23,0,517
1652830200,0.18,2022-05-17T23:30:00Z,2022-05-17,2022,5,17,23,30,517
1652832000,0.18,2022-05-18T00:00:00Z,2022-05-18,2022,5,18,0,0,518
1652833800,0.18,2022-05-18T00:30:00Z,2022-05-18,2022,5,18,0,30,518
1652835600,0.16,2022-05-18T01:00:00Z,2022-05-18,2022,5,18,1,0,518
1652837400,0.17,2022-05-18T01:30:00Z,2022-05-18,2022,5,18,1,30,518
1652839200,0.16,2022-05-18T02:00:00Z,2022-05-18,2022,5,18,2,0,518
1652841000,0.17,2022-05-18T02:30:00Z,2022-05-18,2022,5,18,2,30,518
1652842800,0.18,2022-05-18T03:00:00Z,2022-05-18,2022,5,18,3,0,518
1652844600,0.17,2022-05-18T03:30:00Z,2022-05-18,2022,5,18,3,30,518
1652846400,0.17,2022-05-18T04:00:00Z,2022-05-18,2022,5,18,4,0,518
1652848200,0.17,2022-05-18T04:30:00Z,2022-05-18,2022,5,18,4,30,518
1652850000,0.16,2022-05-18T05:00:00Z,2022-05-18,2022,5,18,5,0,518
1652851800,0.16,2022-05-18T05:30:00Z,2022-05-18,2022,5,18,5,30,518
1652853600,0.19,2022-05-18T06:00:00Z,2022-05-18,2022,5,18,6,0,518
1652855400,0.22,2022-05-18T06:30:00Z,2022-05-18,2022,5,18,6,30,518
1652857200,0.15,2022-05-18T07:00:00Z,2022-05-18,2022,5,18,7,0,518
1652859000,0.16,2022-05-18T07:30:00Z,2022-05-18,2022,5,18,7,30,518
1652860800,0.14,2022-05-18T08:00:00Z,2022-05-18,2022,5,18,8,0,518
1652862600,0.14,2022-05-18T08:30:00Z,2022-05-18,2022,5,18,8,30,518
1652864400,0.13,2022-05-18T09:00:00Z,2022-05-18,2022,5,18,9,0,518
1652866200,0.2,2022-05-18T09:30:00Z,2022-05-18,2022,5,18,9,30,518
1652868000,0.16,2022-05-18T10:00:00Z,2022-05-18,2022,5,18,10,0,518
1652869800,0.16,2022-05-18T10:30:00Z,2022-05-18,2022,5,18,10,30,518
1652871600,0.16,2022-05-18T11:00:00Z,2022-05-18,2022,5,18,11,0,518
1652873400,0.21,2022-05-18T11:30:00Z,2022-05-18,2022,5,18,11,30,518
1652875200,0.28,2022-05-18T12:00:00Z,2022-05-18,2022,5,18,12,0,518
1652877000,1.45,2022-05-18T12:30:00Z,2022-05-18,2022,5,18,12,30,518
1652878800,1.89,2022-05-18T13:00:00Z,2022-05-18,2022,5,18,13,0,518
1652880600,0.55,2022-05-18T13:30:00Z,2022-05-18,2022,5,18,13,30,518
1652882400,1.13,2022-05-18T14:00:00Z,2022-05-18,2022,5,18,14,0,518
1652884200,1.28,2022-05-18T14:30:00Z,2022-05-18,2022,5,18,14,30,518
1652886000,1.43,2022-05-18T15:00:00Z,2022-05-18,2022,5,18,15,0,518
1652887800,1.52,2022-05-18T15:30:00Z,2022-05-18,2022,5,18,15,30,518
1652889600,1.41,2022-05-18T16:00:00Z,2022-05-18,2022,5,18,16,0,518
1652891400,1.99,2022-05-18T16:30:00Z,2022-05-18,2022,5,18,16,30,518
1652893200,1.93,2022-05-18T17:00:00Z,2022-05-18,2022,5,18,17,0,518
1652895000,1.43,2022-05-18T17:30:00Z,2022-05-18,2022,5,18,17,30,518
1652896800,1.55,2022-05-18T18:00:00Z,2022-05-18,2022,5,18,18,0,518
1652898600,1.52,2022-05-18T18:30:00Z,2022-05-18,2022,5,18,18,30,518
1652900400,1.18,2022-05-18T19:00:00Z,2022-05-18,2022,5,18,19,0,518
1652902200,3.46,2022-05-18T19:30:00Z,2022-05-18,2022,5,18,19,30,518
1652904000,2.44,2022-05-18T20:00:00Z,2022-05-18,2022,5,18,20,0,518
1652905800,1.25,2022-05-18T20:30:00Z,2022-05-18,2022,5,18,20,30,518
1652907600,0.76,2022-05-18T21:00:00Z,2022-05-18,2022,5,18,21,0,518
1652909400,0.79,2022-05-18T21:30:00Z,2022-05-18,2022,5,18,21,30,518
1652911200,0.31,2022-05-18T22:00:00Z,2022-05-18,2022,5,18,22,0,518
1652913000,0.25,2022-05-18T22:30:00Z,2022-05-18,2022,5,18,22,30,518
1652914800,0.22,2022-05-18T23:00:00Z,2022-05-18,2022,5,18,23,0,518
1652916600,0.25,2022-05-18T23:30:00Z,2022-05-18,2022,5,18,23,30,518
1652918400,0.24,2022-05-19T00:00:00Z,2022-05-19,2022,5,19,0,0,519
1652920200,0.25,2022-05-19T00:30:00Z,2022-05-19,2022,5,19,0,30,519
1652922000,0.24,2022-05-19T01:00:00Z,2022-05-19,2022,5,19,1,0,519
1652923800,0.25,2022-05-19T01:30:00Z,2022-05-19,2022,5,19,1,30,519
1652925600,0.23,2022-05-19T02:00:00Z,2022-05-19,2022,5,19,2,0,519
1652927400,0.24,2022-05-19T02:30:00Z,2022-05-19,2022,5,19,2,30,519
1652929200,0.24,2022-05-19T03:00:00Z,2022-05-19,2022,5,19,3,0,519
1652931000,0.24,2022-05-19T03:30:00Z,2022-05-19,2022,5,19,3,30,519
1652932800,0.24,2022-05-19T04:00:00Z,2022-05-19,2022,5,19,4,0,519
1652934600,0.23,2022-05-19T04:30:00Z,2022-05-19,2022,5,19,4,30,519
1652936400,0.25,2022-05-19T05:00:00Z,2022-05-19,2022,5,19,5,0,519
1652938200,0.23,2022-05-19T05:30:00Z,2022-05-19,2022,5,19,5,30,519
1652940000,0.56,2022-05-19T06:00:00Z,2022-05-19,2022,5,19,6,0,519
1652941800,0.44,2022-05-19T06:30:00Z,2022-05-19,2022,5,19,6,30,519
1652943600,0.22,2022-05-19T07:00:00Z,2022-05-19,2022,5,19,7,0,519
1652945400,0.21,2022-05-19T07:30:00Z,2022-05-19,2022,5,19,7,30,519
1652947200,0.21,2022-05-19T08:00:00Z,2022-05-19,2022,5,19,8,0,519
1652949000,0.21,2022-05-19T08:30:00Z,2022-05-19,2022,5,19,8,30,519
1652950800,0.23,2022-05-19T09:00:00Z,2022-05-19,2022,5,19,9,0,519
1652952600,0.68,2022-05-19T09:30:00Z,2022-05-19,2022,5,19,9,30,519
1652954400,0.37,2022-05-19T10:00:00Z,2022-05-19,2022,5,19,10,0,519
1652956200,0.26,2022-05-19T10:30:00Z,2022-05-19,2022,5,19,10,30,519
1652958000,0.72,2022-05-19T11:00:00Z,2022-05-19,2022,5,19,11,0,519
1652959800,0.53,2022-05-19T11:30:00Z,2022-05-19,2022,5,19,11,30,519
1652961600,0.45,2022-05-19T12:00:00Z,2022-05-19,2022,5,19,12,0,519
1652963400,0.78,2022-05-19T12:30:00Z,2022-05-19,2022,5,19,12,30,519
1652965200,0.71,2022-05-19T13:00:00Z,2022-05-19,2022,5,19,13,0,519
1652967000,0.84,2022-05-19T13:30:00Z,2022-05-19,2022,5,19,13,30,519
1652968800,1.09,2022-05-19T14:00:00Z,2022-05-19,2022,5,19,14,0,519
1652970600,0.91,2022-05-19T14:30:00Z,2022-05-19,2022,5,19,14,30,519
1652972400,1.2,2022-05-19T15:00:00Z,2022-05-19,2022,5,19,15,0,519
1652974200,1.07,2022-05-19T15:30:00Z,2022-05-19,2022,5,19,15,30,519
1652976000,1.36,2022-05-19T16:00:00Z,2022-05-19,2022,5,19,16,0,519
1652977800,1.88,2022-05-19T16:30:00Z,2022-05-19,2022,5,19,16,30,519
1652979600,1.7,2022-05-19T17:00:00Z,2022-05-19,2022,5,19,17,0,519
1652981400,1.53,2022-05-19T17:30:00Z,2022-05-19,2022,5,19,17,30,519
1652983200,1.44,2022-05-19T18:00:00Z,2022-05-19,2022,5,19,18,0,519
1652985000,1.68,2022-05-19T18:30:00Z,2022-05-19,2022,5,19,18,30,519
1652986800,1.49,2022-05-19T19:00:00Z,2022-05-19,2022,5,19,19,0,519
1652988600,1.46,2022-05-19T19:30:00Z,2022-05-19,2022,5,19,19,30,519
1652990400,1.45,2022-05-19T20:00:00Z,2022-05-19,2022,5,19,20,0,519
1652992200,1.39,2022-05-19T20:30:00Z,2022-05-19,2022,5,19,20,30,519
1652994000,1.02,2022-05-19T21:00:00Z,2022-05-19,2022,5,19,21,0,519
1652995800,1.1,2022-05-19T21:30:00Z,2022-05-19,2022,5,19,21,30,519
1652997600,0.39,2022-05-19T22:00:00Z,2022-05-19,2022,5,19,22,0,519
1652999400,0.3,2022-05-19T22:30:00Z,2022-05-19,2022,5,19,22,30,519
1653001200,0.92,2022-05-19T23:00:00Z,2022-05-19,2022,5,19,23,0,519
1653003000,0.99,2022-05-19T23:30:00Z,2022-05-19,2022,5,19,23,30,519
1653004800,1.04,2022-05-20T00:00:00Z,2022-05-20,2022,5,20,0,0,520
1653006600,0.57,2022-05-20T00:30:00Z,2022-05-20,2022,5,20,0,30,520
1653008400,0.74,2022-05-20T01:00:00Z,2022-05-20,2022,5,20,1,0,520
1653010200,0.7,2022-05-20T01:30:00Z,2022-05-20,2022,5,20,1,30,520
1653012000,0.62,2022-05-20T02:00:00Z,2022-05-20,2022,5,20,2,0,520
1653013800,0.46,2022-05-20T02:30:00Z,2022-05-20,2022,5,20,2,30,520
1653015600,0.62,2022-05-20T03:00:00Z,2022-05-20,2022,5,20,3,0,520
1653017400,0.44,2022-05-20T03:30:00Z,2022-05-20,2022,5,20,3,30,520
1653019200,0.46,2022-05-20T04:00:00Z,2022-05-20,2022,5,20,4,0,520
1653021000,0.37,2022-05-20T04:30:00Z,2022-05-20,2022,5,20,4,30,520
1653022800,0.48,2022-05-20T05:00:00Z,2022-05-20,2022,5,20,5,0,520
1653024600,0.35,2022-05-20T05:30:00Z,2022-05-20,2022,5,20,5,30,520
1653026400,0.29,2022-05-20T06:00:00Z,2022-05-20,2022,5,20,6,0,520
1653028200,0.25,2022-05-20T06:30:00Z,2022-05-20,2022,5,20,6,30,520
1653030000,0.21,2022-05-20T07:00:00Z,2022-05-20,2022,5,20,7,0,520
1653031800,0.16,2022-05-20T07:30:00Z,2022-05-20,2022,5,20,7,30,520
1653033600,0.17,2022-05-20T08:00:00Z,2022-05-20,2022,5,20,8,0,520
1653035400,0.17,2022-05-20T08:30:00Z,2022-05-20,2022,5,20,8,30,520
1653037200,0.15,2022-05-20T09:00:00Z,2022-05-20,2022,5,20,9,0,520
1653039000,0.13,2022-05-20T09:30:00Z,2022-05-20,2022,5,20,9,30,520
1653040800,0.15,2022-05-20T10:00:00Z,2022-05-20,2022,5,20,10,0,520
1653042600,0.39,2022-05-20T10:30:00Z,2022-05-20,2022,5,20,10,30,520
1653044400,0.42,2022-05-20T11:00:00Z,2022-05-20,2022,5,20,11,0,520
1653046200,0.48,2022-05-20T11:30:00Z,2022-05-20,2022,5,20,11,30,520
1653048000,0.62,2022-05-20T12:00:00Z,2022-05-20,2022,5,20,12,0,520
1653049800,0.71,2022-05-20T12:30:00Z,2022-05-20,2022,5,20,12,30,520
1653051600,0.58,2022-05-20T13:00:00Z,2022-05-20,2022,5,20,13,0,520
1653053400,0.65,2022-05-20T13:30:00Z,2022-05-20,2022,5,20,13,30,520
1653055200,0.86,2022-05-20T14:00:00Z,2022-05-20,2022,5,20,14,0,520
1653057000,0.91,2022-05-20T14:30:00Z,2022-05-20,2022,5,20,14,30,520
1653058800,0.8,2022-05-20T15:00:00Z,2022-05-20,2022,5,20,15,0,520
1653060600,1.22,2022-05-20T15:30:00Z,2022-05-20,2022,5,20,15,30,520
1653062400,1.82,2022-05-20T16:00:00Z,2022-05-20,2022,5,20,16,0,520
1653064200,1.9,2022-05-20T16:30:00Z,2022-05-20,2022,5,20,16,30,520
1653066000,1.63,2022-05-20T17:00:00Z,2022-05-20,2022,5,20,17,0,520
1653067800,1.11,2022-05-20T17:30:00Z,2022-05-20,2022,5,20,17,30,520
1653069600,1.35,2022-05-20T18:00:00Z,2022-05-20,2022,5,20,18,0,520
1653071400,1.62,2022-05-20T18:30:00Z,2022-05-20,2022,5,20,18,30,520
1653073200,1.66,2022-05-20T19:00:00Z,2022-05-20,2022,5,20,19,0,520
1653075000,1.44,2022-05-20T19:30:00Z,2022-05-20,2022,5,20,19,30,520
1653076800,1.71,2022-05-20T20:00:00Z,2022-05-20,2022,5,20,20,0,520
1653078600,1.52,2022-05-20T20:30:00Z,2022-05-20,2022,5,20,20,30,520
1653080400,1.18,2022-05-20T21:00:00Z,2022-05-20,2022,5,20,21,0,520
1653082200,0.98,2022-05-20T21:30:00Z,2022-05-20,2022,5,20,21,30,520
1653084000,0.6,2022-05-20T22:00:00Z,2022-05-20,2022,5,20,22,0,520
1653085800,0.2,2022-05-20T22:30:00Z,2022-05-20,2022,5,20,22,30,520
1653087600,0.38,2022-05-20T23:00:00Z,2022-05-20,2022,5,20,23,0,520
1653089400,0.45,2022-05-20T23:30:00Z,2022-05-20,2022,5,20,23,30,520
