datetime,energy,date,year,month,day,hour,minute,runningdate
2022-03-06T14:00:00Z,0.25,2022-03-06,2022,3,6,14,0,306
2022-03-06T14:30:00Z,0.26,2022-03-06,2022,3,6,14,30,306
2022-03-06T15:00:00Z,0.26,2022-03-06,2022,3,6,15,0,306
2022-03-06T15:30:00Z,0.24,2022-03-06,2022,3,6,15,30,306
2022-03-06T16:00:00Z,0.18,2022-03-06,2022,3,6,16,0,306
2022-03-06T16:30:00Z,0.21,2022-03-06,2022,3,6,16,30,306
2022-03-06T17:00:00Z,0.21,2022-03-06,2022,3,6,17,0,306
2022-03-06T17:30:00Z,0.84,2022-03-06,2022,3,6,17,30,306
2022-03-06T18:00:00Z,0.75,2022-03-06,2022,3,6,18,0,306
2022-03-06T18:30:00Z,0.67,2022-03-06,2022,3,6,18,30,306
2022-03-06T19:00:00Z,0.33,2022-03-06,2022,3,6,19,0,306
2022-03-06T19:30:00Z,0.29,2022-03-06,2022,3,6,19,30,306
2022-03-06T20:00:00Z,0.26,2022-03-06,2022,3,6,20,0,306
2022-03-06T20:30:00Z,0.32,2022-03-06,2022,3,6,20,30,306
2022-03-06T21:00:00Z,0.28,2022-03-06,2022,3,6,21,0,306
2022-03-06T21:30:00Z,0.22,2022-03-06,2022,3,6,21,30,306
2022-03-06T22:00:00Z,0.27,2022-03-06,2022,3,6,22,0,306
2022-03-06T22:30:00Z,0.24,2022-03-06,2022,3,6,22,30,306
2022-03-06T23:00:00Z,0.2,2022-03-06,2022,3,6,23,0,306
2022-03-06T23:30:00Z,0.2,2022-03-06,2022,3,6,23,30,306
2022-03-07T00:00:00Z,0.16,2022-03-07,2022,3,7,0,0,307
2022-03-07T00:30:00Z,0.19,2022-03-07,2022,3,7,0,30,307
2022-03-07T01:00:00Z,0.18,2022-03-07,2022,3,7,1,0,307
2022-03-07T01:30:00Z,0.17,2022-03-07,2022,3,7,1,30,307
2022-03-07T02:00:00Z,0.15,2022-03-07,2022,3,7,2,0,307
2022-03-07T02:30:00Z,0.18,2022-03-07,2022,3,7,2,30,307
2022-03-07T03:00:00Z,0.18,2022-03-07,2022,3,7,3,0,307
2022-03-07T03:30:00Z,0.16,2022-03-07,2022,3,7,3,30,307
2022-03-07T04:00:00Z,0.16,2022-03-07,2022,3,7,4,0,307
2022-03-07T04:30:00Z,0.18,2022-03-07,2022,3,7,4,30,307
2022-03-07T05:00:00Z,0.2,2022-03-07,2022,3,7,5,0,307
2022-03-07T05:30:00Z,0.13,2022-03-07,2022,3,7,5,30,307
2022-03-07T06:00:00Z,0.23,2022-03-07,2022,3,7,6,0,307
2022-03-07T06:30:00Z,0.24,2022-03-07,2022,3,7,6,30,307
2022-03-07T07:00:00Z,0.15,2022-03-07,2022,3,7,7,0,307
2022-03-07T07:30:00Z,0.16,2022-03-07,2022,3,7,7,30,307
2022-03-07T08:00:00Z,0.17,2022-03-07,2022,3,7,8,0,307
2022-03-07T08:30:00Z,0.16,2022-03-07,2022,3,7,8,30,307
2022-03-07T09:00:00Z,0.14,2022-03-07,2022,3,7,9,0,307
2022-03-07T09:30:00Z,0.25,2022-03-07,2022,3,7,9,30,307
2022-03-07T10:00:00Z,0.68,2022-03-07,2022,3,7,10,0,307
2022-03-07T10:30:00Z,0.21,2022-03-07,2022,3,7,10,30,307
2022-03-07T11:00:00Z,0.51,2022-03-07,2022,3,7,11,0,307
2022-03-07T11:30:00Z,0.52,2022-03-07,2022,3,7,11,30,307
2022-03-07T12:00:00Z,0.27,2022-03-07,2022,3,7,12,0,307
2022-03-07T12:30:00Z,0.18,2022-03-07,2022,3,7,12,30,307
2022-03-07T13:00:00Z,0.18,2022-03-07,2022,3,7,13,0,307
2022-03-07T13:30:00Z,0.18,2022-03-07,2022,3,7,13,30,307
2022-03-07T14:00:00Z,0.14,2022-03-07,2022,3,7,14,0,307
2022-03-07T14:30:00Z,0.19,2022-03-07,2022,3,7,14,30,307
2022-03-07T15:00:00Z,0.16,2022-03-07,2022,3,7,15,0,307
2022-03-07T15:30:00Z,0.15,2022-03-07,2022,3,7,15,30,307
2022-03-07T16:00:00Z,0.2,2022-03-07,2022,3,7,16,0,307
2022-03-07T16:30:00Z,0.62,2022-03-07,2022,3,7,16,30,307
2022-03-07T17:00:00Z,0.78,2022-03-07,2022,3,7,17,0,307
2022-03-07T17:30:00Z,0.28,2022-03-07,2022,3,7,17,30,307
2022-03-07T18:00:00Z,0.28,2022-03-07,2022,3,7,18,0,307
2022-03-07T18:30:00Z,0.27,2022-03-07,2022,3,7,18,30,307
2022-03-07T19:00:00Z,0.27,2022-03-07,2022,3,7,19,0,307
2022-03-07T19:30:00Z,0.33,2022-03-07,2022,3,7,19,30,307
2022-03-07T20:00:00Z,0.3,2022-03-07,2022,3,7,20,0,307
2022-03-07T20:30:00Z,0.28,2022-03-07,2022,3,7,20,30,307
2022-03-07T21:00:00Z,0.32,2022-03-07,2022,3,7,21,0,307
2022-03-07T21:30:00Z,0.32,2022-03-07,2022,3,7,21,30,307
2022-03-07T22:00:00Z,0.34,2022-03-07,2022,3,7,22,0,307
2022-03-07T22:30:00Z,0.25,2022-03-07,2022,3,7,22,30,307
2022-03-07T23:00:00Z,0.16,2022-03-07,2022,3,7,23,0,307
2022-03-07T23:30:00Z,0.18,2022-03-07,2022,3,7,23,30,307
2022-03-08T00:00:00Z,0.18,2022-03-08,2022,3,8,0,0,308
2022-03-08T00:30:00Z,0.17,2022-03-08,2022,3,8,0,30,308
2022-03-08T01:00:00Z,0.16,2022-03-08,2022,3,8,1,0,308
2022-03-08T01:30:00Z,0.16,2022-03-08,2022,3,8,1,30,308
2022-03-08T02:00:00Z,0.17,2022-03-08,2022,3,8,2,0,308
2022-03-08T02:30:00Z,0.15,2022-03-08,2022,3,8,2,30,308
2022-03-08T03:00:00Z,0.18,2022-03-08,2022,3,8,3,0,308
2022-03-08T03:30:00Z,0.14,2022-03-08,2022,3,8,3,30,308
2022-03-08T04:00:00Z,0.19,2022-03-08,2022,3,8,4,0,308
2022-03-08T04:30:00Z,0.17,2022-03-08,2022,3,8,4,30,308
2022-03-08T05:00:00Z,0.2,2022-03-08,2022,3,8,5,0,308
2022-03-08T05:30:00Z,0.17,2022-03-08,2022,3,8,5,30,308
2022-03-08T06:00:00Z,0.19,2022-03-08,2022,3,8,6,0,308
2022-03-08T06:30:00Z,0.27,2022-03-08,2022,3,8,6,30,308
2022-03-08T07:00:00Z,0.2,2022-03-08,2022,3,8,7,0,308
2022-03-08T07:30:00Z,0.16,2022-03-08,2022,3,8,7,30,308
2022-03-08T08:00:00Z,0.19,2022-03-08,2022,3,8,8,0,308
2022-03-08T08:30:00Z,0.16,2022-03-08,2022,3,8,8,30,308
2022-03-08T09:00:00Z,0.16,2022-03-08,2022,3,8,9,0,308
2022-03-08T09:30:00Z,0.14,2022-03-08,2022,3,8,9,30,308
2022-03-08T10:00:00Z,0.2,2022-03-08,2022,3,8,10,0,308
2022-03-08T10:30:00Z,0.17,2022-03-08,2022,3,8,10,30,308
2022-03-08T11:00:00Z,0.19,2022-03-08,2022,3,8,11,0,308
2022-03-08T11:30:00Z,0.17,2022-03-08,2022,3,8,11,30,308
2022-03-08T12:00:00Z,0.14,2022-03-08,2022,3,8,12,0,308
2022-03-08T12:30:00Z,0.16,2022-03-08,2022,3,8,12,30,308
2022-03-08T13:00:00Z,0.19,2022-03-08,2022,3,8,13,0,308
2022-03-08T13:30:00Z,0.14,2022-03-08,2022,3,8,13,30,308
2022-03-08T14:00:00Z,0.19,2022-03-08,2022,3,8,14,0,308
2022-03-08T14:30:00Z,0.13,2022-03-08,2022,3,8,14,30,308
2022-03-08T15:00:00Z,0.19,2022-03-08,2022,3,8,15,0,308
2022-03-08T15:30:00Z,0.25,2022-03-08,2022,3,8,15,30,308
2022-03-08T16:00:00Z,0.4,2022-03-08,2022,3,8,16,0,308
2022-03-08T16:30:00Z,0.37,2022-03-08,2022,3,8,16,30,308
2022-03-08T17:00:00Z,0.28,2022-03-08,2022,3,8,17,0,308
2022-03-08T17:30:00Z,0.24,2022-03-08,2022,3,8,17,30,308
2022-03-08T18:00:00Z,0.29,2022-03-08,2022,3,8,18,0,308
2022-03-08T18:30:00Z,0.27,2022-03-08,2022,3,8,18,30,308
2022-03-08T19:00:00Z,0.31,2022-03-08,2022,3,8,19,0,308
2022-03-08T19:30:00Z,0.29,2022-03-08,2022,3,8,19,30,308
2022-03-08T20:00:00Z,0.26,2022-03-08,2022,3,8,20,0,308
2022-03-08T20:30:00Z,0.24,2022-03-08,2022,3,8,20,30,308
2022-03-08T21:00:00Z,0.19,2022-03-08,2022,3,8,21,0,308
2022-03-08T21:30:00Z,0.26,2022-03-08,2022,3,8,21,30,308
2022-03-08T22:00:00Z,0.23,2022-03-08,2022,3,8,22,0,308
2022-03-08T22:30:00Z,0.19,2022-03-08,2022,3,8,22,30,308
2022-03-08T23:00:00Z,0.15,2022-03-08,2022,3,8,23,0,308
2022-03-08T23:30:00Z,0.15,2022-03-08,2022,3,8,23,30,308
2022-03-09T00:00:00Z,0.12,2022-03-09,2022,3,9,0,0,309
2022-03-09T00:30:00Z,0.16,2022-03-09,2022,3,9,0,30,309
2022-03-09T01:00:00Z,0.1,2022-03-09,2022,3,9,1,0,309
2022-03-09T01:30:00Z,0.16,2022-03-09,2022,3,9,1,30,309
2022-03-09T02:00:00Z,0.15,2022-03-09,2022,3,9,2,0,309
2022-03-09T02:30:00Z,0.1,2022-03-09,2022,3,9,2,30,309
2022-03-09T03:00:00Z,0.16,2022-03-09,2022,3,9,3,0,309
2022-03-09T03:30:00Z,0.11,2022-03-09,2022,3,9,3,30,309
2022-03-09T04:00:00Z,0.13,2022-03-09,2022,3,9,4,0,309
2022-03-09T04:30:00Z,0.14,2022-03-09,2022,3,9,4,30,309
2022-03-09T05:00:00Z,0.14,2022-03-09,2022,3,9,5,0,309
2022-03-09T05:30:00Z,0.15,2022-03-09,2022,3,9,5,30,309
2022-03-09T06:00:00Z,0.3,2022-03-09,2022,3,9,6,0,309
2022-03-09T06:30:00Z,0.29,2022-03-09,2022,3,9,6,30,309
2022-03-09T07:00:00Z,0.14,2022-03-09,2022,3,9,7,0,309
2022-03-09T07:30:00Z,0.22,2022-03-09,2022,3,9,7,30,309
2022-03-09T08:00:00Z,0.12,2022-03-09,2022,3,9,8,0,309
2022-03-09T08:30:00Z,0.15,2022-03-09,2022,3,9,8,30,309
2022-03-09T09:00:00Z,0.21,2022-03-09,2022,3,9,9,0,309
2022-03-09T09:30:00Z,0.22,2022-03-09,2022,3,9,9,30,309
2022-03-09T10:00:00Z,0.23,2022-03-09,2022,3,9,10,0,309
2022-03-09T10:30:00Z,0.15,2022-03-09,2022,3,9,10,30,309
2022-03-09T11:00:00Z,0.26,2022-03-09,2022,3,9,11,0,309
2022-03-09T11:30:00Z,0.15,2022-03-09,2022,3,9,11,30,309
2022-03-09T12:00:00Z,0.16,2022-03-09,2022,3,9,12,0,309
2022-03-09T12:30:00Z,0.17,2022-03-09,2022,3,9,12,30,309
2022-03-09T13:00:00Z,0.16,2022-03-09,2022,3,9,13,0,309
2022-03-09T13:30:00Z,0.13,2022-03-09,2022,3,9,13,30,309
2022-03-09T14:00:00Z,0.19,2022-03-09,2022,3,9,14,0,309
2022-03-09T14:30:00Z,0.13,2022-03-09,2022,3,9,14,30,309
2022-03-09T15:00:00Z,0.18,2022-03-09,2022,3,9,15,0,309
2022-03-09T15:30:00Z,0.18,2022-03-09,2022,3,9,15,30,309
2022-03-09T16:00:00Z,0.23,2022-03-09,2022,3,9,16,0,309
2022-03-09T16:30:00Z,0.52,2022-03-09,2022,3,9,16,30,309
2022-03-09T17:00:00Z,0.87,2022-03-09,2022,3,9,17,0,309
2022-03-09T17:30:00Z,0.23,2022-03-09,2022,3,9,17,30,309
2022-03-09T18:00:00Z,0.24,2022-03-09,2022,3,9,18,0,309
2022-03-09T18:30:00Z,0.72,2022-03-09,2022,3,9,18,30,309
2022-03-09T19:00:00Z,0.7,2022-03-09,2022,3,9,19,0,309
2022-03-09T19:30:00Z,0.72,2022-03-09,2022,3,9,19,30,309
2022-03-09T20:00:00Z,0.3,2022-03-09,2022,3,9,20,0,309
2022-03-09T20:30:00Z,0.23,2022-03-09,2022,3,9,20,30,309
2022-03-09T21:00:00Z,0.3,2022-03-09,2022,3,9,21,0,309
2022-03-09T21:30:00Z,0.3,2022-03-09,2022,3,9,21,30,309
2022-03-09T22:00:00Z,0.22,2022-03-09,2022,3,9,22,0,309
2022-03-09T22:30:00Z,0.24,2022-03-09,2022,3,9,22,30,309
2022-03-09T23:00:00Z,0.17,2022-03-09,2022,3,9,23,0,309
2022-03-09T23:30:00Z,0.16,2022-03-09,2022,3,9,23,30,309
2022-03-10T00:00:00Z,0.17,2022-03-10,2022,3,10,0,0,310
2022-03-10T00:30:00Z,0.17,2022-03-10,2022,3,10,0,30,310
2022-03-10T01:00:00Z,0.17,2022-03-10,2022,3,10,1,0,310
2022-03-10T01:30:00Z,0.15,2022-03-10,2022,3,10,1,30,310
2022-03-10T02:00:00Z,0.18,2022-03-10,2022,3,10,2,0,310
2022-03-10T02:30:00Z,0.13,2022-03-10,2022,3,10,2,30,310
2022-03-10T03:00:00Z,0.19,2022-03-10,2022,3,10,3,0,310
2022-03-10T03:30:00Z,0.13,2022-03-10,2022,3,10,3,30,310
2022-03-10T04:00:00Z,0.16,2022-03-10,2022,3,10,4,0,310
2022-03-10T04:30:00Z,0.16,2022-03-10,2022,3,10,4,30,310
2022-03-10T05:00:00Z,0.14,2022-03-10,2022,3,10,5,0,310
2022-03-10T05:30:00Z,0.16,2022-03-10,2022,3,10,5,30,310
2022-03-10T06:00:00Z,0.35,2022-03-10,2022,3,10,6,0,310
2022-03-10T06:30:00Z,0.38,2022-03-10,2022,3,10,6,30,310
2022-03-10T07:00:00Z,0.19,2022-03-10,2022,3,10,7,0,310
2022-03-10T07:30:00Z,0.28,2022-03-10,2022,3,10,7,30,310
2022-03-10T08:00:00Z,0.17,2022-03-10,2022,3,10,8,0,310
2022-03-10T08:30:00Z,0.29,2022-03-10,2022,3,10,8,30,310
2022-03-10T09:00:00Z,0.23,2022-03-10,2022,3,10,9,0,310
2022-03-10T09:30:00Z,0.2,2022-03-10,2022,3,10,9,30,310
2022-03-10T10:00:00Z,0.16,2022-03-10,2022,3,10,10,0,310
2022-03-10T10:30:00Z,0.18,2022-03-10,2022,3,10,10,30,310
2022-03-10T11:00:00Z,0.26,2022-03-10,2022,3,10,11,0,310
2022-03-10T11:30:00Z,0.23,2022-03-10,2022,3,10,11,30,310
2022-03-10T12:00:00Z,0.3,2022-03-10,2022,3,10,12,0,310
2022-03-10T12:30:00Z,0.16,2022-03-10,2022,3,10,12,30,310
2022-03-10T13:00:00Z,0.24,2022-03-10,2022,3,10,13,0,310
2022-03-10T13:30:00Z,0.24,2022-03-10,2022,3,10,13,30,310
2022-03-10T14:00:00Z,0.17,2022-03-10,2022,3,10,14,0,310
2022-03-10T14:30:00Z,0.22,2022-03-10,2022,3,10,14,30,310
2022-03-10T15:00:00Z,0.22,2022-03-10,2022,3,10,15,0,310
2022-03-10T15:30:00Z,0.76,2022-03-10,2022,3,10,15,30,310
2022-03-10T16:00:00Z,2.31,2022-03-10,2022,3,10,16,0,310
2022-03-10T16:30:00Z,0.98,2022-03-10,2022,3,10,16,30,310
2022-03-10T17:00:00Z,0.33,2022-03-10,2022,3,10,17,0,310
2022-03-10T17:30:00Z,0.66,2022-03-10,2022,3,10,17,30,310
2022-03-10T18:00:00Z,0.36,2022-03-10,2022,3,10,18,0,310
2022-03-10T18:30:00Z,0.32,2022-03-10,2022,3,10,18,30,310
2022-03-10T19:00:00Z,0.31,2022-03-10,2022,3,10,19,0,310
2022-03-10T19:30:00Z,0.27,2022-03-10,2022,3,10,19,30,310
2022-03-10T20:00:00Z,0.34,2022-03-10,2022,3,10,20,0,310
2022-03-10T20:30:00Z,0.36,2022-03-10,2022,3,10,20,30,310
2022-03-10T21:00:00Z,0.42,2022-03-10,2022,3,10,21,0,310
2022-03-10T21:30:00Z,0.27,2022-03-10,2022,3,10,21,30,310
2022-03-10T22:00:00Z,0.26,2022-03-10,2022,3,10,22,0,310
2022-03-10T22:30:00Z,0.21,2022-03-10,2022,3,10,22,30,310
2022-03-10T23:00:00Z,0.13,2022-03-10,2022,3,10,23,0,310
2022-03-10T23:30:00Z,0.16,2022-03-10,2022,3,10,23,30,310
2022-03-11T00:00:00Z,0.15,2022-03-11,2022,3,11,0,0,311
2022-03-11T00:30:00Z,0.11,2022-03-11,2022,3,11,0,30,311
2022-03-11T01:00:00Z,0.16,2022-03-11,2022,3,11,1,0,311
2022-03-11T01:30:00Z,0.11,2022-03-11,2022,3,11,1,30,311
2022-03-11T02:00:00Z,0.14,2022-03-11,2022,3,11,2,0,311
2022-03-11T02:30:00Z,0.13,2022-03-11,2022,3,11,2,30,311
2022-03-11T03:00:00Z,0.13,2022-03-11,2022,3,11,3,0,311
2022-03-11T03:30:00Z,0.14,2022-03-11,2022,3,11,3,30,311
2022-03-11T04:00:00Z,0.11,2022-03-11,2022,3,11,4,0,311
2022-03-11T04:30:00Z,0.16,2022-03-11,2022,3,11,4,30,311
2022-03-11T05:00:00Z,0.1,2022-03-11,2022,3,11,5,0,311
2022-03-11T05:30:00Z,0.18,2022-03-11,2022,3,11,5,30,311
2022-03-11T06:00:00Z,0.48,2022-03-11,2022,3,11,6,0,311
2022-03-11T06:30:00Z,0.36,2022-03-11,2022,3,11,6,30,311
2022-03-11T07:00:00Z,0.34,2022-03-11,2022,3,11,7,0,311
2022-03-11T07:30:00Z,0.24,2022-03-11,2022,3,11,7,30,311
2022-03-11T08:00:00Z,0.68,2022-03-11,2022,3,11,8,0,311
2022-03-11T08:30:00Z,0.55,2022-03-11,2022,3,11,8,30,311
2022-03-11T09:00:00Z,0.64,2022-03-11,2022,3,11,9,0,311
2022-03-11T09:30:00Z,0.27,2022-03-11,2022,3,11,9,30,311
2022-03-11T10:00:00Z,0.27,2022-03-11,2022,3,11,10,0,311
2022-03-11T10:30:00Z,0.18,2022-03-11,2022,3,11,10,30,311
2022-03-11T11:00:00Z,0.21,2022-03-11,2022,3,11,11,0,311
2022-03-11T11:30:00Z,0.18,2022-03-11,2022,3,11,11,30,311
2022-03-11T12:00:00Z,0.3,2022-03-11,2022,3,11,12,0,311
2022-03-11T12:30:00Z,0.2,2022-03-11,2022,3,11,12,30,311
2022-03-11T13:00:00Z,0.19,2022-03-11,2022,3,11,13,0,311
2022-03-11T13:30:00Z,0.19,2022-03-11,2022,3,11,13,30,311
2022-03-11T14:00:00Z,0.16,2022-03-11,2022,3,11,14,0,311
2022-03-11T14:30:00Z,0.2,2022-03-11,2022,3,11,14,30,311
2022-03-11T15:00:00Z,0.19,2022-03-11,2022,3,11,15,0,311
2022-03-11T15:30:00Z,0.23,2022-03-11,2022,3,11,15,30,311
2022-03-11T16:00:00Z,0.17,2022-03-11,2022,3,11,16,0,311
2022-03-11T16:30:00Z,0.23,2022-03-11,2022,3,11,16,30,311
2022-03-11T17:00:00Z,0.75,2022-03-11,2022,3,11,17,0,311
2022-03-11T17:30:00Z,0.36,2022-03-11,2022,3,11,17,30,311
2022-03-11T18:00:00Z,0.39,2022-03-11,2022,3,11,18,0,311
2022-03-11T18:30:00Z,0.25,2022-03-11,2022,3,11,18,30,311
2022-03-11T19:00:00Z,0.2,2022-03-11,2022,3,11,19,0,311
2022-03-11T19:30:00Z,0.28,2022-03-11,2022,3,11,19,30,311
2022-03-11T20:00:00Z,0.37,2022-03-11,2022,3,11,20,0,311
2022-03-11T20:30:00Z,0.38,2022-03-11,2022,3,11,20,30,311
2022-03-11T21:00:00Z,0.28,2022-03-11,2022,3,11,21,0,311
2022-03-11T21:30:00Z,0.33,2022-03-11,2022,3,11,21,30,311
2022-03-11T22:00:00Z,0.27,2022-03-11,2022,3,11,22,0,311
2022-03-11T22:30:00Z,0.27,2022-03-11,2022,3,11,22,30,311
2022-03-11T23:00:00Z,0.15,2022-03-11,2022,3,11,23,0,311
2022-03-11T23:30:00Z,0.18,2022-03-11,2022,3,11,23,30,311
2022-03-12T00:00:00Z,0.15,2022-03-12,2022,3,12,0,0,312
2022-03-12T00:30:00Z,0.12,2022-03-12,2022,3,12,0,30,312
2022-03-12T01:00:00Z,0.13,2022-03-12,2022,3,12,1,0,312
2022-03-12T01:30:00Z,0.15,2022-03-12,2022,3,12,1,30,312
2022-03-12T02:00:00Z,0.11,2022-03-12,2022,3,12,2,0,312
2022-03-12T02:30:00Z,0.15,2022-03-12,2022,3,12,2,30,312
2022-03-12T03:00:00Z,0.11,2022-03-12,2022,3,12,3,0,312
2022-03-12T03:30:00Z,0.16,2022-03-12,2022,3,12,3,30,312
2022-03-12T04:00:00Z,0.14,2022-03-12,2022,3,12,4,0,312
2022-03-12T04:30:00Z,0.11,2022-03-12,2022,3,12,4,30,312
2022-03-12T05:00:00Z,0.12,2022-03-12,2022,3,12,5,0,312
2022-03-12T05:30:00Z,0.14,2022-03-12,2022,3,12,5,30,312
2022-03-12T06:00:00Z,0.12,2022-03-12,2022,3,12,6,0,312
2022-03-12T06:30:00Z,0.23,2022-03-12,2022,3,12,6,30,312
2022-03-12T07:00:00Z,0.19,2022-03-12,2022,3,12,7,0,312
2022-03-12T07:30:00Z,0.34,2022-03-12,2022,3,12,7,30,312
2022-03-12T08:00:00Z,0.26,2022-03-12,2022,3,12,8,0,312
2022-03-12T08:30:00Z,0.82,2022-03-12,2022,3,12,8,30,312
2022-03-12T09:00:00Z,0.64,2022-03-12,2022,3,12,9,0,312
2022-03-12T09:30:00Z,0.22,2022-03-12,2022,3,12,9,30,312
2022-03-12T10:00:00Z,0.23,2022-03-12,2022,3,12,10,0,312
2022-03-12T10:30:00Z,0.27,2022-03-12,2022,3,12,10,30,312
2022-03-12T11:00:00Z,0.34,2022-03-12,2022,3,12,11,0,312
2022-03-12T11:30:00Z,0.22,2022-03-12,2022,3,12,11,30,312
2022-03-12T12:00:00Z,0.4,2022-03-12,2022,3,12,12,0,312
2022-03-12T12:30:00Z,0.22,2022-03-12,2022,3,12,12,30,312
2022-03-12T13:00:00Z,0.28,2022-03-12,2022,3,12,13,0,312
2022-03-12T13:30:00Z,0.26,2022-03-12,2022,3,12,13,30,312
2022-03-12T14:00:00Z,0.32,2022-03-12,2022,3,12,14,0,312
2022-03-12T14:30:00Z,0.36,2022-03-12,2022,3,12,14,30,312
2022-03-12T15:00:00Z,0.19,2022-03-12,2022,3,12,15,0,312
2022-03-12T15:30:00Z,0.29,2022-03-12,2022,3,12,15,30,312
2022-03-12T16:00:00Z,0.21,2022-03-12,2022,3,12,16,0,312
2022-03-12T16:30:00Z,0.3,2022-03-12,2022,3,12,16,30,312
2022-03-12T17:00:00Z,0.24,2022-03-12,2022,3,12,17,0,312
2022-03-12T17:30:00Z,0.16,2022-03-12,2022,3,12,17,30,312
2022-03-12T18:00:00Z,0.25,2022-03-12,2022,3,12,18,0,312
2022-03-12T18:30:00Z,0.19,2022-03-12,2022,3,12,18,30,312
2022-03-12T19:00:00Z,0.27,2022-03-12,2022,3,12,19,0,312
2022-03-12T19:30:00Z,0.19,2022-03-12,2022,3,12,19,30,312
2022-03-12T20:00:00Z,0.22,2022-03-12,2022,3,12,20,0,312
2022-03-12T20:30:00Z,0.35,2022-03-12,2022,3,12,20,30,312
2022-03-12T21:00:00Z,0.33,2022-03-12,2022,3,12,21,0,312
2022-03-12T21:30:00Z,0.39,2022-03-12,2022,3,12,21,30,312
2022-03-12T22:00:00Z,0.32,2022-03-12,2022,3,12,22,0,312
2022-03-12T22:30:00Z,0.34,2022-03-12,2022,3,12,22,30,312
2022-03-12T23:00:00Z,0.16,2022-03-12,2022,3,12,23,0,312
2022-03-12T23:30:00Z,0.14,2022-03-12,2022,3,12,23,30,312
2022-03-13T00:00:00Z,0.14,2022-03-13,2022,3,13,0,0,313
2022-03-13T00:30:00Z,0.12,2022-03-13,2022,3,13,0,30,313
2022-03-13T01:00:00Z,0.1,2022-03-13,2022,3,13,1,0,313
2022-03-13T01:30:00Z,0,2022-03-13,2022,3,13,1,30,313
2022-03-13T02:00:00Z,0,2022-03-13,2022,3,13,2,0,313
2022-03-13T02:30:00Z,0.2,2022-03-13,2022,3,13,2,30,313
2022-03-13T03:00:00Z,0.24,2022-03-13,2022,3,13,3,0,313
2022-03-13T03:30:00Z,0.24,2022-03-13,2022,3,13,3,30,313
2022-03-13T04:00:00Z,0.21,2022-03-13,2022,3,13,4,0,313
2022-03-13T04:30:00Z,0.29,2022-03-13,2022,3,13,4,30,313
2022-03-13T05:00:00Z,0.18,2022-03-13,2022,3,13,5,0,313
2022-03-13T05:30:00Z,0.31,2022-03-13,2022,3,13,5,30,313
2022-03-13T06:00:00Z,0.23,2022-03-13,2022,3,13,6,0,313
2022-03-13T06:30:00Z,0.45,2022-03-13,2022,3,13,6,30,313
2022-03-13T07:00:00Z,0.38,2022-03-13,2022,3,13,7,0,313
2022-03-13T07:30:00Z,0.85,2022-03-13,2022,3,13,7,30,313
2022-03-13T08:00:00Z,0.99,2022-03-13,2022,3,13,8,0,313
2022-03-13T08:30:00Z,0.42,2022-03-13,2022,3,13,8,30,313
2022-03-13T09:00:00Z,0.2,2022-03-13,2022,3,13,9,0,313
2022-03-13T09:30:00Z,0.2,2022-03-13,2022,3,13,9,30,313
2022-03-13T10:00:00Z,0.32,2022-03-13,2022,3,13,10,0,313
2022-03-13T10:30:00Z,0.29,2022-03-13,2022,3,13,10,30,313
2022-03-13T11:00:00Z,0.4,2022-03-13,2022,3,13,11,0,313
2022-03-13T11:30:00Z,0.32,2022-03-13,2022,3,13,11,30,313
2022-03-13T12:00:00Z,0.2,2022-03-13,2022,3,13,12,0,313
2022-03-13T12:30:00Z,1.28,2022-03-13,2022,3,13,12,30,313
2022-03-13T13:00:00Z,0.4,2022-03-13,2022,3,13,13,0,313
2022-03-13T13:30:00Z,0.18,2022-03-13,2022,3,13,13,30,313
2022-03-13T14:00:00Z,0.26,2022-03-13,2022,3,13,14,0,313
2022-03-13T14:30:00Z,0.36,2022-03-13,2022,3,13,14,30,313
2022-03-13T15:00:00Z,0.36,2022-03-13,2022,3,13,15,0,313
2022-03-13T15:30:00Z,0.32,2022-03-13,2022,3,13,15,30,313
2022-03-13T16:00:00Z,0.3,2022-03-13,2022,3,13,16,0,313
2022-03-13T16:30:00Z,0.28,2022-03-13,2022,3,13,16,30,313
2022-03-13T17:00:00Z,1.04,2022-03-13,2022,3,13,17,0,313
2022-03-13T17:30:00Z,1.14,2022-03-13,2022,3,13,17,30,313
2022-03-13T18:00:00Z,1.34,2022-03-13,2022,3,13,18,0,313
2022-03-13T18:30:00Z,2.34,2022-03-13,2022,3,13,18,30,313
2022-03-13T19:00:00Z,0.67,2022-03-13,2022,3,13,19,0,313
2022-03-13T19:30:00Z,0.34,2022-03-13,2022,3,13,19,30,313
2022-03-13T20:00:00Z,2.21,2022-03-13,2022,3,13,20,0,313
2022-03-13T20:30:00Z,1.02,2022-03-13,2022,3,13,20,30,313
2022-03-13T21:00:00Z,0.28,2022-03-13,2022,3,13,21,0,313
2022-03-13T21:30:00Z,0.21,2022-03-13,2022,3,13,21,30,313
2022-03-13T22:00:00Z,0.18,2022-03-13,2022,3,13,22,0,313
2022-03-13T22:30:00Z,0.21,2022-03-13,2022,3,13,22,30,313
2022-03-13T23:00:00Z,0.16,2022-03-13,2022,3,13,23,0,313
2022-03-13T23:30:00Z,0.2,2022-03-13,2022,3,13,23,30,313
2022-03-14T00:00:00Z,0.16,2022-03-14,2022,3,14,0,0,314
2022-03-14T00:30:00Z,0.18,2022-03-14,2022,3,14,0,30,314
