time,energy,datetime,date,year,month,day,hour,minute,runningdate
1661747400,0.13,2022-08-29T04:30:00Z,2022-08-29,2022,8,29,4,30,829
1661749200,0.2,2022-08-29T05:00:00Z,2022-08-29,2022,8,29,5,0,829
1661751000,0.14,2022-08-29T05:30:00Z,2022-08-29,2022,8,29,5,30,829
1661752800,0.84,2022-08-29T06:00:00Z,2022-08-29,2022,8,29,6,0,829
1661754600,1.08,2022-08-29T06:30:00Z,2022-08-29,2022,8,29,6,30,829
1661756400,0.32,2022-08-29T07:00:00Z,2022-08-29,2022,8,29,7,0,829
1661758200,0.3,2022-08-29T07:30:00Z,2022-08-29,2022,8,29,7,30,829
1661760000,0.12,2022-08-29T08:00:00Z,2022-08-29,2022,8,29,8,0,829
1661761800,0.48,2022-08-29T08:30:00Z,2022-08-29,2022,8,29,8,30,829
1661763600,0.78,2022-08-29T09:00:00Z,2022-08-29,2022,8,29,9,0,829
1661765400,0.37,2022-08-29T09:30:00Z,2022-08-29,2022,8,29,9,30,829
1661767200,1.09,2022-08-29T10:00:00Z,2022-08-29,2022,8,29,10,0,829
1661769000,0.13,2022-08-29T10:30:00Z,2022-08-29,2022,8,29,10,30,829
1661770800,0.64,2022-08-29T11:00:00Z,2022-08-29,2022,8,29,11,0,829
1661772600,0.91,2022-08-29T11:30:00Z,2022-08-29,2022,8,29,11,30,829
1661774400,0.94,2022-08-29T12:00:00Z,2022-08-29,2022,8,29,12,0,829
1661776200,1.4,2022-08-29T12:30:00Z,2022-08-29,2022,8,29,12,30,829
1661778000,1.7,2022-08-29T13:00:00Z,2022-08-29,2022,8,29,13,0,829
1661779800,1.58,2022-08-29T13:30:00Z,2022-08-29,2022,8,29,13,30,829
1661781600,1.66,2022-08-29T14:00:00Z,2022-08-29,2022,8,29,14,0,829
1661783400,0.86,2022-08-29T14:30:00Z,2022-08-29,2022,8,29,14,30,829
1661785200,2.07,2022-08-29T15:00:00Z,2022-08-29,2022,8,29,15,0,829
1661787000,1.83,2022-08-29T15:30:00Z,2022-08-29,2022,8,29,15,30,829
1661788800,2.53,2022-08-29T16:00:00Z,2022-08-29,2022,8,29,16,0,829
1661790600,2.01,2022-08-29T16:30:00Z,2022-08-29,2022,8,29,16,30,829
1661792400,2.34,2022-08-29T17:00:00Z,2022-08-29,2022,8,29,17,0,829
1661794200,1.98,2022-08-29T17:30:00Z,2022-08-29,2022,8,29,17,30,829
1661796000,2.07,2022-08-29T18:00:00Z,2022-08-29,2022,8,29,18,0,829
1661797800,0.98,2022-08-29T18:30:00Z,2022-08-29,2022,8,29,18,30,829
1661799600,0.7,2022-08-29T19:00:00Z,2022-08-29,2022,8,29,19,0,829
1661801400,1.31,2022-08-29T19:30:00Z,2022-08-29,2022,8,29,19,30,829
1661803200,2.08,2022-08-29T20:00:00Z,2022-08-29,2022,8,29,20,0,829
1661805000,1.2,2022-08-29T20:30:00Z,2022-08-29,2022,8,29,20,30,829
1661806800,0.67,2022-08-29T21:00:00Z,2022-08-29,2022,8,29,21,0,829
1661808600,1.48,2022-08-29T21:30:00Z,2022-08-29,2022,8,29,21,30,829
1661810400,0.84,2022-08-29T22:00:00Z,2022-08-29,2022,8,29,22,0,829
1661812200,0.3,2022-08-29T22:30:00Z,2022-08-29,2022,8,29,22,30,829
1661814000,0.25,2022-08-29T23:00:00Z,2022-08-29,2022,8,29,23,0,829
1661815800,0.21,2022-08-29T23:30:00Z,2022-08-29,2022,8,29,23,30,829
1661817600,0.18,2022-08-30T00:00:00Z,2022-08-30,2022,8,30,0,0,830
1661819400,0.15,2022-08-30T00:30:00Z,2022-08-30,2022,8,30,0,30,830
1661821200,0.2,2022-08-30T01:00:00Z,2022-08-30,2022,8,30,1,0,830
1661823000,0.15,2022-08-30T01:30:00Z,2022-08-30,2022,8,30,1,30,830
1661824800,0.18,2022-08-30T02:00:00Z,2022-08-30,2022,8,30,2,0,830
1661826600,0.17,2022-08-30T02:30:00Z,2022-08-30,2022,8,30,2,30,830
1661828400,0.16,2022-08-30T03:00:00Z,2022-08-30,2022,8,30,3,0,830
1661830200,0.19,2022-08-30T03:30:00Z,2022-08-30,2022,8,30,3,30,830
1661832000,0.14,2022-08-30T04:00:00Z,2022-08-30,2022,8,30,4,0,830
1661833800,0.2,2022-08-30T04:30:00Z,2022-08-30,2022,8,30,4,30,830
1661835600,0.15,2022-08-30T05:00:00Z,2022-08-30,2022,8,30,5,0,830
1661837400,0.18,2022-08-30T05:30:00Z,2022-08-30,2022,8,30,5,30,830
1661839200,0.73,2022-08-30T06:00:00Z,2022-08-30,2022,8,30,6,0,830
1661841000,1.16,2022-08-30T06:30:00Z,2022-08-30,2022,8,30,6,30,830
1661842800,0.29,2022-08-30T07:00:00Z,2022-08-30,2022,8,30,7,0,830
1661844600,0.3,2022-08-30T07:30:00Z,2022-08-30,2022,8,30,7,30,830
1661846400,0.11,2022-08-30T08:00:00Z,2022-08-30,2022,8,30,8,0,830
1661848200,0.22,2022-08-30T08:30:00Z,2022-08-30,2022,8,30,8,30,830
1661850000,1.52,2022-08-30T09:00:00Z,2022-08-30,2022,8,30,9,0,830
1661851800,0.43,2022-08-30T09:30:00Z,2022-08-30,2022,8,30,9,30,830
1661853600,0.91,2022-08-30T10:00:00Z,2022-08-30,2022,8,30,10,0,830
1661855400,1.26,2022-08-30T10:30:00Z,2022-08-30,2022,8,30,10,30,830
1661857200,0.42,2022-08-30T11:00:00Z,2022-08-30,2022,8,30,11,0,830
1661859000,1.12,2022-08-30T11:30:00Z,2022-08-30,2022,8,30,11,30,830
1661860800,1.11,2022-08-30T12:00:00Z,2022-08-30,2022,8,30,12,0,830
1661862600,0.58,2022-08-30T12:30:00Z,2022-08-30,2022,8,30,12,30,830
1661864400,1.47,2022-08-30T13:00:00Z,2022-08-30,2022,8,30,13,0,830
1661866200,1.46,2022-08-30T13:30:00Z,2022-08-30,2022,8,30,13,30,830
1661868000,0.6,2022-08-30T14:00:00Z,2022-08-30,2022,8,30,14,0,830
1661869800,2.02,2022-08-30T14:30:00Z,2022-08-30,2022,8,30,14,30,830
1661871600,1.85,2022-08-30T15:00:00Z,2022-08-30,2022,8,30,15,0,830
1661873400,2.21,2022-08-30T15:30:00Z,2022-08-30,2022,8,30,15,30,830
1661875200,2.86,2022-08-30T16:00:00Z,2022-08-30,2022,8,30,16,0,830
1661877000,2.03,2022-08-30T16:30:00Z,2022-08-30,2022,8,30,16,30,830
1661878800,1.36,2022-08-30T17:00:00Z,2022-08-30,2022,8,30,17,0,830
1661880600,0.74,2022-08-30T17:30:00Z,2022-08-30,2022,8,30,17,30,830
1661882400,1.06,2022-08-30T18:00:00Z,2022-08-30,2022,8,30,18,0,830
1661884200,1.35,2022-08-30T18:30:00Z,2022-08-30,2022,8,30,18,30,830
1661886000,0.58,2022-08-30T19:00:00Z,2022-08-30,2022,8,30,19,0,830
1661887800,0.44,2022-08-30T19:30:00Z,2022-08-30,2022,8,30,19,30,830
1661889600,1.83,2022-08-30T20:00:00Z,2022-08-30,2022,8,30,20,0,830
1661891400,1.16,2022-08-30T20:30:00Z,2022-08-30,2022,8,30,20,30,830
1661893200,0.69,2022-08-30T21:00:00Z,2022-08-30,2022,8,30,21,0,830
1661895000,0.59,2022-08-30T21:30:00Z,2022-08-30,2022,8,30,21,30,830
1661896800,0.43,2022-08-30T22:00:00Z,2022-08-30,2022,8,30,22,0,830
1661898600,0.59,2022-08-30T22:30:00Z,2022-08-30,2022,8,30,22,30,830
1661900400,0.18,2022-08-30T23:00:00Z,2022-08-30,2022,8,30,23,0,830
1661902200,0.18,2022-08-30T23:30:00Z,2022-08-30,2022,8,30,23,30,830
1661904000,0.19,2022-08-31T00:00:00Z,2022-08-31,2022,8,31,0,0,831
1661905800,0.15,2022-08-31T00:30:00Z,2022-08-31,2022,8,31,0,30,831
1661907600,0.19,2022-08-31T01:00:00Z,2022-08-31,2022,8,31,1,0,831
1661909400,0.17,2022-08-31T01:30:00Z,2022-08-31,2022,8,31,1,30,831
1661911200,0.17,2022-08-31T02:00:00Z,2022-08-31,2022,8,31,2,0,831
1661913000,0.18,2022-08-31T02:30:00Z,2022-08-31,2022,8,31,2,30,831
1661914800,0.16,2022-08-31T03:00:00Z,2022-08-31,2022,8,31,3,0,831
1661916600,0.19,2022-08-31T03:30:00Z,2022-08-31,2022,8,31,3,30,831
1661918400,0.14,2022-08-31T04:00:00Z,2022-08-31,2022,8,31,4,0,831
1661920200,0.19,2022-08-31T04:30:00Z,2022-08-31,2022,8,31,4,30,831
1661922000,0.16,2022-08-31T05:00:00Z,2022-08-31,2022,8,31,5,0,831
1661923800,0.24,2022-08-31T05:30:00Z,2022-08-31,2022,8,31,5,30,831
1661925600,0.72,2022-08-31T06:00:00Z,2022-08-31,2022,8,31,6,0,831
1661927400,1.32,2022-08-31T06:30:00Z,2022-08-31,2022,8,31,6,30,831
1661929200,0.42,2022-08-31T07:00:00Z,2022-08-31,2022,8,31,7,0,831
1661931000,0.14,2022-08-31T07:30:00Z,2022-08-31,2022,8,31,7,30,831
1661932800,0.16,2022-08-31T08:00:00Z,2022-08-31,2022,8,31,8,0,831
1661934600,0.14,2022-08-31T08:30:00Z,2022-08-31,2022,8,31,8,30,831
1661936400,0.99,2022-08-31T09:00:00Z,2022-08-31,2022,8,31,9,0,831
1661938200,0.87,2022-08-31T09:30:00Z,2022-08-31,2022,8,31,9,30,831
1661940000,0.35,2022-08-31T10:00:00Z,2022-08-31,2022,8,31,10,0,831
1661941800,1.06,2022-08-31T10:30:00Z,2022-08-31,2022,8,31,10,30,831
1661943600,0.55,2022-08-31T11:00:00Z,2022-08-31,2022,8,31,11,0,831
1661945400,0.78,2022-08-31T11:30:00Z,2022-08-31,2022,8,31,11,30,831
1661947200,1.08,2022-08-31T12:00:00Z,2022-08-31,2022,8,31,12,0,831
1661949000,0.94,2022-08-31T12:30:00Z,2022-08-31,2022,8,31,12,30,831
1661950800,0.99,2022-08-31T13:00:00Z,2022-08-31,2022,8,31,13,0,831
1661952600,1.43,2022-08-31T13:30:00Z,2022-08-31,2022,8,31,13,30,831
1661954400,1.4,2022-08-31T14:00:00Z,2022-08-31,2022,8,31,14,0,831
1661956200,0.7,2022-08-31T14:30:00Z,2022-08-31,2022,8,31,14,30,831
1661958000,1.79,2022-08-31T15:00:00Z,2022-08-31,2022,8,31,15,0,831
1661959800,1.96,2022-08-31T15:30:00Z,2022-08-31,2022,8,31,15,30,831
1661961600,2.15,2022-08-31T16:00:00Z,2022-08-31,2022,8,31,16,0,831
1661963400,2.04,2022-08-31T16:30:00Z,2022-08-31,2022,8,31,16,30,831
1661965200,2.66,2022-08-31T17:00:00Z,2022-08-31,2022,8,31,17,0,831
1661967000,2.06,2022-08-31T17:30:00Z,2022-08-31,2022,8,31,17,30,831
1661968800,2.1,2022-08-31T18:00:00Z,2022-08-31,2022,8,31,18,0,831
1661970600,1.94,2022-08-31T18:30:00Z,2022-08-31,2022,8,31,18,30,831
1661972400,1.92,2022-08-31T19:00:00Z,2022-08-31,2022,8,31,19,0,831
1661974200,1.5,2022-08-31T19:30:00Z,2022-08-31,2022,8,31,19,30,831
1661976000,2.13,2022-08-31T20:00:00Z,2022-08-31,2022,8,31,20,0,831
1661977800,1.54,2022-08-31T20:30:00Z,2022-08-31,2022,8,31,20,30,831
1661979600,0.76,2022-08-31T21:00:00Z,2022-08-31,2022,8,31,21,0,831
1661981400,0.79,2022-08-31T21:30:00Z,2022-08-31,2022,8,31,21,30,831
1661983200,0.66,2022-08-31T22:00:00Z,2022-08-31,2022,8,31,22,0,831
1661985000,0.75,2022-08-31T22:30:00Z,2022-08-31,2022,8,31,22,30,831
1661986800,0.18,2022-08-31T23:00:00Z,2022-08-31,2022,8,31,23,0,831
1661988600,0.19,2022-08-31T23:30:00Z,2022-08-31,2022,8,31,23,30,831
1661990400,0.21,2022-09-01T00:00:00Z,2022-09-01,2022,9,1,0,0,901
1661992200,0.18,2022-09-01T00:30:00Z,2022-09-01,2022,9,1,0,30,901
1661994000,0.18,2022-09-01T01:00:00Z,2022-09-01,2022,9,1,1,0,901
1661995800,0.18,2022-09-01T01:30:00Z,2022-09-01,2022,9,1,1,30,901
1661997600,0.19,2022-09-01T02:00:00Z,2022-09-01,2022,9,1,2,0,901
1661999400,0.16,2022-09-01T02:30:00Z,2022-09-01,2022,9,1,2,30,901
1662001200,0.17,2022-09-01T03:00:00Z,2022-09-01,2022,9,1,3,0,901
1662003000,0.17,2022-09-01T03:30:00Z,2022-09-01,2022,9,1,3,30,901
1662004800,0.19,2022-09-01T04:00:00Z,2022-09-01,2022,9,1,4,0,901
1662006600,0.13,2022-09-01T04:30:00Z,2022-09-01,2022,9,1,4,30,901
1662008400,0.19,2022-09-01T05:00:00Z,2022-09-01,2022,9,1,5,0,901
1662010200,0.17,2022-09-01T05:30:00Z,2022-09-01,2022,9,1,5,30,901
1662012000,0.41,2022-09-01T06:00:00Z,2022-09-01,2022,9,1,6,0,901
1662013800,0.32,2022-09-01T06:30:00Z,2022-09-01,2022,9,1,6,30,901
1662015600,0.2,2022-09-01T07:00:00Z,2022-09-01,2022,9,1,7,0,901
1662017400,0.16,2022-09-01T07:30:00Z,2022-09-01,2022,9,1,7,30,901
1662019200,0.11,2022-09-01T08:00:00Z,2022-09-01,2022,9,1,8,0,901
1662021000,0.14,2022-09-01T08:30:00Z,2022-09-01,2022,9,1,8,30,901
1662022800,0.92,2022-09-01T09:00:00Z,2022-09-01,2022,9,1,9,0,901
1662024600,0.92,2022-09-01T09:30:00Z,2022-09-01,2022,9,1,9,30,901
1662026400,0.58,2022-09-01T10:00:00Z,2022-09-01,2022,9,1,10,0,901
1662028200,1.31,2022-09-01T10:30:00Z,2022-09-01,2022,9,1,10,30,901
1662030000,0.36,2022-09-01T11:00:00Z,2022-09-01,2022,9,1,11,0,901
1662031800,1.02,2022-09-01T11:30:00Z,2022-09-01,2022,9,1,11,30,901
1662033600,0.83,2022-09-01T12:00:00Z,2022-09-01,2022,9,1,12,0,901
1662035400,0.28,2022-09-01T12:30:00Z,2022-09-01,2022,9,1,12,30,901
1662037200,1.57,2022-09-01T13:00:00Z,2022-09-01,2022,9,1,13,0,901
1662039000,0.56,2022-09-01T13:30:00Z,2022-09-01,2022,9,1,13,30,901
1662040800,1.52,2022-09-01T14:00:00Z,2022-09-01,2022,9,1,14,0,901
1662042600,1.65,2022-09-01T14:30:00Z,2022-09-01,2022,9,1,14,30,901
1662044400,1.07,2022-09-01T15:00:00Z,2022-09-01,2022,9,1,15,0,901
1662046200,1.63,2022-09-01T15:30:00Z,2022-09-01,2022,9,1,15,30,901
1662048000,2.18,2022-09-01T16:00:00Z,2022-09-01,2022,9,1,16,0,901
1662049800,2.5,2022-09-01T16:30:00Z,2022-09-01,2022,9,1,16,30,901
1662051600,2.31,2022-09-01T17:00:00Z,2022-09-01,2022,9,1,17,0,901
1662053400,1.94,2022-09-01T17:30:00Z,2022-09-01,2022,9,1,17,30,901
1662055200,2.08,2022-09-01T18:00:00Z,2022-09-01,2022,9,1,18,0,901
1662057000,1.89,2022-09-01T18:30:00Z,2022-09-01,2022,9,1,18,30,901
1662058800,1.68,2022-09-01T19:00:00Z,2022-09-01,2022,9,1,19,0,901
1662060600,1.66,2022-09-01T19:30:00Z,2022-09-01,2022,9,1,19,30,901
1662062400,1.99,2022-09-01T20:00:00Z,2022-09-01,2022,9,1,20,0,901
1662064200,1.32,2022-09-01T20:30:00Z,2022-09-01,2022,9,1,20,30,901
1662066000,0.64,2022-09-01T21:00:00Z,2022-09-01,2022,9,1,21,0,901
1662067800,0.78,2022-09-01T21:30:00Z,2022-09-01,2022,9,1,21,30,901
1662069600,0.32,2022-09-01T22:00:00Z,2022-09-01,2022,9,1,22,0,901
1662071400,0.41,2022-09-01T22:30:00Z,2022-09-01,2022,9,1,22,30,901
1662073200,0.18,2022-09-01T23:00:00Z,2022-09-01,2022,9,1,23,0,901
1662075000,0.2,2022-09-01T23:30:00Z,2022-09-01,2022,9,1,23,30,901
1662076800,0.14,2022-09-02T00:00:00Z,2022-09-02,2022,9,2,0,0,902
1662078600,0.21,2022-09-02T00:30:00Z,2022-09-02,2022,9,2,0,30,902
1662080400,0.17,2022-09-02T01:00:00Z,2022-09-02,2022,9,2,1,0,902
1662082200,0.16,2022-09-02T01:30:00Z,2022-09-02,2022,9,2,1,30,902
1662084000,0.16,2022-09-02T02:00:00Z,2022-09-02,2022,9,2,2,0,902
1662085800,0.18,2022-09-02T02:30:00Z,2022-09-02,2022,9,2,2,30,902
1662087600,0.18,2022-09-02T03:00:00Z,2022-09-02,2022,9,2,3,0,902
1662089400,0.15,2022-09-02T03:30:00Z,2022-09-02,2022,9,2,3,30,902
1662091200,0.2,2022-09-02T04:00:00Z,2022-09-02,2022,9,2,4,0,902
1662093000,0.14,2022-09-02T04:30:00Z,2022-09-02,2022,9,2,4,30,902
1662094800,0.2,2022-09-02T05:00:00Z,2022-09-02,2022,9,2,5,0,902
1662096600,0.13,2022-09-02T05:30:00Z,2022-09-02,2022,9,2,5,30,902
1662098400,0.68,2022-09-02T06:00:00Z,2022-09-02,2022,9,2,6,0,902
1662100200,0.47,2022-09-02T06:30:00Z,2022-09-02,2022,9,2,6,30,902
1662102000,0.34,2022-09-02T07:00:00Z,2022-09-02,2022,9,2,7,0,902
1662103800,0.14,2022-09-02T07:30:00Z,2022-09-02,2022,9,2,7,30,902
1662105600,0.49,2022-09-02T08:00:00Z,2022-09-02,2022,9,2,8,0,902
1662107400,0.54,2022-09-02T08:30:00Z,2022-09-02,2022,9,2,8,30,902
1662109200,0.43,2022-09-02T09:00:00Z,2022-09-02,2022,9,2,9,0,902
1662111000,1.04,2022-09-02T09:30:00Z,2022-09-02,2022,9,2,9,30,902
1662112800,0.23,2022-09-02T10:00:00Z,2022-09-02,2022,9,2,10,0,902
1662114600,1.07,2022-09-02T10:30:00Z,2022-09-02,2022,9,2,10,30,902
1662116400,0.53,2022-09-02T11:00:00Z,2022-09-02,2022,9,2,11,0,902
1662118200,0.77,2022-09-02T11:30:00Z,2022-09-02,2022,9,2,11,30,902
1662120000,1.32,2022-09-02T12:00:00Z,2022-09-02,2022,9,2,12,0,902
1662121800,0.64,2022-09-02T12:30:00Z,2022-09-02,2022,9,2,12,30,902
1662123600,1.14,2022-09-02T13:00:00Z,2022-09-02,2022,9,2,13,0,902
1662125400,1.5,2022-09-02T13:30:00Z,2022-09-02,2022,9,2,13,30,902
1662127200,0.72,2022-09-02T14:00:00Z,2022-09-02,2022,9,2,14,0,902
1662129000,1.77,2022-09-02T14:30:00Z,2022-09-02,2022,9,2,14,30,902
1662130800,1.27,2022-09-02T15:00:00Z,2022-09-02,2022,9,2,15,0,902
1662132600,1.15,2022-09-02T15:30:00Z,2022-09-02,2022,9,2,15,30,902
1662134400,1.88,2022-09-02T16:00:00Z,2022-09-02,2022,9,2,16,0,902
1662136200,2.35,2022-09-02T16:30:00Z,2022-09-02,2022,9,2,16,30,902
1662138000,2.43,2022-09-02T17:00:00Z,2022-09-02,2022,9,2,17,0,902
1662139800,2.06,2022-09-02T17:30:00Z,2022-09-02,2022,9,2,17,30,902
1662141600,1.68,2022-09-02T18:00:00Z,2022-09-02,2022,9,2,18,0,902
1662143400,1.74,2022-09-02T18:30:00Z,2022-09-02,2022,9,2,18,30,902
1662145200,0.65,2022-09-02T19:00:00Z,2022-09-02,2022,9,2,19,0,902
1662147000,1.32,2022-09-02T19:30:00Z,2022-09-02,2022,9,2,19,30,902
1662148800,1.54,2022-09-02T20:00:00Z,2022-09-02,2022,9,2,20,0,902
1662150600,1.09,2022-09-02T20:30:00Z,2022-09-02,2022,9,2,20,30,902
1662152400,0.75,2022-09-02T21:00:00Z,2022-09-02,2022,9,2,21,0,902
1662154200,1.15,2022-09-02T21:30:00Z,2022-09-02,2022,9,2,21,30,902
1662156000,1.44,2022-09-02T22:00:00Z,2022-09-02,2022,9,2,22,0,902
1662157800,0.38,2022-09-02T22:30:00Z,2022-09-02,2022,9,2,22,30,902
1662159600,0.32,2022-09-02T23:00:00Z,2022-09-02,2022,9,2,23,0,902
1662161400,0.29,2022-09-02T23:30:00Z,2022-09-02,2022,9,2,23,30,902
1662163200,0.23,2022-09-03T00:00:00Z,2022-09-03,2022,9,3,0,0,903
1662165000,0.21,2022-09-03T00:30:00Z,2022-09-03,2022,9,3,0,30,903
1662166800,0.16,2022-09-03T01:00:00Z,2022-09-03,2022,9,3,1,0,903
1662168600,0.17,2022-09-03T01:30:00Z,2022-09-03,2022,9,3,1,30,903
1662170400,0.19,2022-09-03T02:00:00Z,2022-09-03,2022,9,3,2,0,903
1662172200,0.16,2022-09-03T02:30:00Z,2022-09-03,2022,9,3,2,30,903
1662174000,0.15,2022-09-03T03:00:00Z,2022-09-03,2022,9,3,3,0,903
1662175800,0.19,2022-09-03T03:30:00Z,2022-09-03,2022,9,3,3,30,903
1662177600,0.14,2022-09-03T04:00:00Z,2022-09-03,2022,9,3,4,0,903
1662179400,0.19,2022-09-03T04:30:00Z,2022-09-03,2022,9,3,4,30,903
1662181200,0.14,2022-09-03T05:00:00Z,2022-09-03,2022,9,3,5,0,903
1662183000,0.2,2022-09-03T05:30:00Z,2022-09-03,2022,9,3,5,30,903
1662184800,0.13,2022-09-03T06:00:00Z,2022-09-03,2022,9,3,6,0,903
1662186600,0.84,2022-09-03T06:30:00Z,2022-09-03,2022,9,3,6,30,903
1662188400,0.56,2022-09-03T07:00:00Z,2022-09-03,2022,9,3,7,0,903
1662190200,1.16,2022-09-03T07:30:00Z,2022-09-03,2022,9,3,7,30,903
1662192000,0.35,2022-09-03T08:00:00Z,2022-09-03,2022,9,3,8,0,903
1662193800,0.21,2022-09-03T08:30:00Z,2022-09-03,2022,9,3,8,30,903
1662195600,1.03,2022-09-03T09:00:00Z,2022-09-03,2022,9,3,9,0,903
1662197400,1.07,2022-09-03T09:30:00Z,2022-09-03,2022,9,3,9,30,903
1662199200,0.66,2022-09-03T10:00:00Z,2022-09-03,2022,9,3,10,0,903
1662201000,0.62,2022-09-03T10:30:00Z,2022-09-03,2022,9,3,10,30,903
1662202800,0.79,2022-09-03T11:00:00Z,2022-09-03,2022,9,3,11,0,903
1662204600,0.56,2022-09-03T11:30:00Z,2022-09-03,2022,9,3,11,30,903
1662206400,1.54,2022-09-03T12:00:00Z,2022-09-03,2022,9,3,12,0,903
1662208200,1.43,2022-09-03T12:30:00Z,2022-09-03,2022,9,3,12,30,903
1662210000,1,2022-09-03T13:00:00Z,2022-09-03,2022,9,3,13,0,903
1662211800,1.48,2022-09-03T13:30:00Z,2022-09-03,2022,9,3,13,30,903
1662213600,1.74,2022-09-03T14:00:00Z,2022-09-03,2022,9,3,14,0,903
1662215400,1.79,2022-09-03T14:30:00Z,2022-09-03,2022,9,3,14,30,903
1662217200,0.86,2022-09-03T15:00:00Z,2022-09-03,2022,9,3,15,0,903
1662219000,1.75,2022-09-03T15:30:00Z,2022-09-03,2022,9,3,15,30,903
1662220800,1.92,2022-09-03T16:00:00Z,2022-09-03,2022,9,3,16,0,903
1662222600,1.91,2022-09-03T16:30:00Z,2022-09-03,2022,9,3,16,30,903
1662224400,2.13,2022-09-03T17:00:00Z,2022-09-03,2022,9,3,17,0,903
1662226200,2.42,2022-09-03T17:30:00Z,2022-09-03,2022,9,3,17,30,903
1662228000,2.12,2022-09-03T18:00:00Z,2022-09-03,2022,9,3,18,0,903
1662229800,2,2022-09-03T18:30:00Z,2022-09-03,2022,9,3,18,30,903
1662231600,1.77,2022-09-03T19:00:00Z,2022-09-03,2022,9,3,19,0,903
1662233400,2.3,2022-09-03T19:30:00Z,2022-09-03,2022,9,3,19,30,903
1662235200,1,2022-09-03T20:00:00Z,2022-09-03,2022,9,3,20,0,903
1662237000,0.96,2022-09-03T20:30:00Z,2022-09-03,2022,9,3,20,30,903
1662238800,1.66,2022-09-03T21:00:00Z,2022-09-03,2022,9,3,21,0,903
1662240600,1.02,2022-09-03T21:30:00Z,2022-09-03,2022,9,3,21,30,903
1662242400,0.32,2022-09-03T22:00:00Z,2022-09-03,2022,9,3,22,0,903
1662244200,0.29,2022-09-03T22:30:00Z,2022-09-03,2022,9,3,22,30,903
1662246000,0.18,2022-09-03T23:00:00Z,2022-09-03,2022,9,3,23,0,903
1662247800,0.16,2022-09-03T23:30:00Z,2022-09-03,2022,9,3,23,30,903
1662249600,0.19,2022-09-04T00:00:00Z,2022-09-04,2022,9,4,0,0,904
1662251400,0.16,2022-09-04T00:30:00Z,2022-09-04,2022,9,4,0,30,904
1662253200,0.18,2022-09-04T01:00:00Z,2022-09-04,2022,9,4,1,0,904
1662255000,0.3,2022-09-04T01:30:00Z,2022-09-04,2022,9,4,1,30,904
1662256800,0.19,2022-09-04T02:00:00Z,2022-09-04,2022,9,4,2,0,904
1662258600,0.15,2022-09-04T02:30:00Z,2022-09-04,2022,9,4,2,30,904
1662260400,0.19,2022-09-04T03:00:00Z,2022-09-04,2022,9,4,3,0,904
1662262200,0.29,2022-09-04T03:30:00Z,2022-09-04,2022,9,4,3,30,904
1662264000,0.18,2022-09-04T04:00:00Z,2022-09-04,2022,9,4,4,0,904
1662265800,0.15,2022-09-04T04:30:00Z,2022-09-04,2022,9,4,4,30,904
1662267600,0.18,2022-09-04T05:00:00Z,2022-09-04,2022,9,4,5,0,904
1662269400,0.16,2022-09-04T05:30:00Z,2022-09-04,2022,9,4,5,30,904
1662271200,0.2,2022-09-04T06:00:00Z,2022-09-04,2022,9,4,6,0,904
1662273000,0.88,2022-09-04T06:30:00Z,2022-09-04,2022,9,4,6,30,904
1662274800,0.67,2022-09-04T07:00:00Z,2022-09-04,2022,9,4,7,0,904
1662276600,1.19,2022-09-04T07:30:00Z,2022-09-04,2022,9,4,7,30,904
1662278400,0.54,2022-09-04T08:00:00Z,2022-09-04,2022,9,4,8,0,904
1662280200,0.33,2022-09-04T08:30:00Z,2022-09-04,2022,9,4,8,30,904
1662282000,0.56,2022-09-04T09:00:00Z,2022-09-04,2022,9,4,9,0,904
1662283800,0.62,2022-09-04T09:30:00Z,2022-09-04,2022,9,4,9,30,904
1662285600,0.15,2022-09-04T10:00:00Z,2022-09-04,2022,9,4,10,0,904
1662287400,0.56,2022-09-04T10:30:00Z,2022-09-04,2022,9,4,10,30,904
1662289200,1.27,2022-09-04T11:00:00Z,2022-09-04,2022,9,4,11,0,904
1662291000,0.44,2022-09-04T11:30:00Z,2022-09-04,2022,9,4,11,30,904
1662292800,1.01,2022-09-04T12:00:00Z,2022-09-04,2022,9,4,12,0,904
1662294600,1.28,2022-09-04T12:30:00Z,2022-09-04,2022,9,4,12,30,904
1662296400,1.43,2022-09-04T13:00:00Z,2022-09-04,2022,9,4,13,0,904
1662298200,1.62,2022-09-04T13:30:00Z,2022-09-04,2022,9,4,13,30,904
1662300000,0.92,2022-09-04T14:00:00Z,2022-09-04,2022,9,4,14,0,904
1662301800,1.6,2022-09-04T14:30:00Z,2022-09-04,2022,9,4,14,30,904
1662303600,1.67,2022-09-04T15:00:00Z,2022-09-04,2022,9,4,15,0,904
1662305400,1.48,2022-09-04T15:30:00Z,2022-09-04,2022,9,4,15,30,904
1662307200,1.65,2022-09-04T16:00:00Z,2022-09-04,2022,9,4,16,0,904
1662309000,1.06,2022-09-04T16:30:00Z,2022-09-04,2022,9,4,16,30,904
1662310800,0.52,2022-09-04T17:00:00Z,2022-09-04,2022,9,4,17,0,904
1662312600,1.1,2022-09-04T17:30:00Z,2022-09-04,2022,9,4,17,30,904
1662314400,1.32,2022-09-04T18:00:00Z,2022-09-04,2022,9,4,18,0,904
1662316200,0.61,2022-09-04T18:30:00Z,2022-09-04,2022,9,4,18,30,904
