datetime,energy,date,year,month,day,hour,minute,runningdate
2020-12-12T13:30:00Z,0.18,2020-12-12,2020,12,12,13,30,1212
2020-12-12T14:00:00Z,0.23,2020-12-12,2020,12,12,14,0,1212
2020-12-12T14:30:00Z,0.18,2020-12-12,2020,12,12,14,30,1212
2020-12-12T15:00:00Z,0.18,2020-12-12,2020,12,12,15,0,1212
2020-12-12T15:30:00Z,0.34,2020-12-12,2020,12,12,15,30,1212
2020-12-12T16:00:00Z,0.26,2020-12-12,2020,12,12,16,0,1212
2020-12-12T16:30:00Z,0.96,2020-12-12,2020,12,12,16,30,1212
2020-12-12T17:00:00Z,0.68,2020-12-12,2020,12,12,17,0,1212
2020-12-12T17:30:00Z,0.79,2020-12-12,2020,12,12,17,30,1212
2020-12-12T18:00:00Z,0.8,2020-12-12,2020,12,12,18,0,1212
2020-12-12T18:30:00Z,0.65,2020-12-12,2020,12,12,18,30,1212
2020-12-12T19:00:00Z,0.45,2020-12-12,2020,12,12,19,0,1212
2020-12-12T19:30:00Z,0.44,2020-12-12,2020,12,12,19,30,1212
2020-12-12T20:00:00Z,0.49,2020-12-12,2020,12,12,20,0,1212
2020-12-12T20:30:00Z,0.8,2020-12-12,2020,12,12,20,30,1212
2020-12-12T21:00:00Z,0.66,2020-12-12,2020,12,12,21,0,1212
2020-12-12T21:30:00Z,0.66,2020-12-12,2020,12,12,21,30,1212
2020-12-12T22:00:00Z,0.38,2020-12-12,2020,12,12,22,0,1212
2020-12-12T22:30:00Z,0.26,2020-12-12,2020,12,12,22,30,1212
2020-12-12T23:00:00Z,0.24,2020-12-12,2020,12,12,23,0,1212
2020-12-12T23:30:00Z,0.22,2020-12-12,2020,12,12,23,30,1212
2020-12-13T00:00:00Z,0.17,2020-12-13,2020,12,13,0,0,1213
2020-12-13T00:30:00Z,0.17,2020-12-13,2020,12,13,0,30,1213
2020-12-13T01:00:00Z,0.14,2020-12-13,2020,12,13,1,0,1213
2020-12-13T01:30:00Z,0.16,2020-12-13,2020,12,13,1,30,1213
2020-12-13T02:00:00Z,0.16,2020-12-13,2020,12,13,2,0,1213
2020-12-13T02:30:00Z,0.13,2020-12-13,2020,12,13,2,30,1213
2020-12-13T03:00:00Z,0.15,2020-12-13,2020,12,13,3,0,1213
2020-12-13T03:30:00Z,0.12,2020-12-13,2020,12,13,3,30,1213
2020-12-13T04:00:00Z,0.15,2020-12-13,2020,12,13,4,0,1213
2020-12-13T04:30:00Z,0.16,2020-12-13,2020,12,13,4,30,1213
2020-12-13T05:00:00Z,0.11,2020-12-13,2020,12,13,5,0,1213
2020-12-13T05:30:00Z,0.13,2020-12-13,2020,12,13,5,30,1213
2020-12-13T06:00:00Z,0.14,2020-12-13,2020,12,13,6,0,1213
2020-12-13T06:30:00Z,0.12,2020-12-13,2020,12,13,6,30,1213
2020-12-13T07:00:00Z,0.26,2020-12-13,2020,12,13,7,0,1213
2020-12-13T07:30:00Z,0.26,2020-12-13,2020,12,13,7,30,1213
2020-12-13T08:00:00Z,0.32,2020-12-13,2020,12,13,8,0,1213
2020-12-13T08:30:00Z,0.2,2020-12-13,2020,12,13,8,30,1213
2020-12-13T09:00:00Z,0.24,2020-12-13,2020,12,13,9,0,1213
2020-12-13T09:30:00Z,0.91,2020-12-13,2020,12,13,9,30,1213
2020-12-13T10:00:00Z,0.45,2020-12-13,2020,12,13,10,0,1213
2020-12-13T10:30:00Z,0.25,2020-12-13,2020,12,13,10,30,1213
2020-12-13T11:00:00Z,0.26,2020-12-13,2020,12,13,11,0,1213
2020-12-13T11:30:00Z,0.33,2020-12-13,2020,12,13,11,30,1213
2020-12-13T12:00:00Z,0.97,2020-12-13,2020,12,13,12,0,1213
2020-12-13T12:30:00Z,0.66,2020-12-13,2020,12,13,12,30,1213
2020-12-13T13:00:00Z,0.81,2020-12-13,2020,12,13,13,0,1213
2020-12-13T13:30:00Z,0.21,2020-12-13,2020,12,13,13,30,1213
2020-12-13T14:00:00Z,0.18,2020-12-13,2020,12,13,14,0,1213
2020-12-13T14:30:00Z,1.39,2020-12-13,2020,12,13,14,30,1213
2020-12-13T15:00:00Z,1.96,2020-12-13,2020,12,13,15,0,1213
2020-12-13T15:30:00Z,0.32,2020-12-13,2020,12,13,15,30,1213
2020-12-13T16:00:00Z,0.25,2020-12-13,2020,12,13,16,0,1213
2020-12-13T16:30:00Z,0.21,2020-12-13,2020,12,13,16,30,1213
2020-12-13T17:00:00Z,0.16,2020-12-13,2020,12,13,17,0,1213
2020-12-13T17:30:00Z,0.26,2020-12-13,2020,12,13,17,30,1213
2020-12-13T18:00:00Z,0.42,2020-12-13,2020,12,13,18,0,1213
2020-12-13T18:30:00Z,0.37,2020-12-13,2020,12,13,18,30,1213
2020-12-13T19:00:00Z,1.13,2020-12-13,2020,12,13,19,0,1213
2020-12-13T19:30:00Z,0.28,2020-12-13,2020,12,13,19,30,1213
2020-12-13T20:00:00Z,0.27,2020-12-13,2020,12,13,20,0,1213
2020-12-13T20:30:00Z,0.27,2020-12-13,2020,12,13,20,30,1213
2020-12-13T21:00:00Z,0.28,2020-12-13,2020,12,13,21,0,1213
2020-12-13T21:30:00Z,0.56,2020-12-13,2020,12,13,21,30,1213
2020-12-13T22:00:00Z,2.55,2020-12-13,2020,12,13,22,0,1213
2020-12-13T22:30:00Z,0.43,2020-12-13,2020,12,13,22,30,1213
2020-12-13T23:00:00Z,0.24,2020-12-13,2020,12,13,23,0,1213
2020-12-13T23:30:00Z,0.17,2020-12-13,2020,12,13,23,30,1213
2020-12-14T00:00:00Z,0.14,2020-12-14,2020,12,14,0,0,1214
2020-12-14T00:30:00Z,0.14,2020-12-14,2020,12,14,0,30,1214
2020-12-14T01:00:00Z,0.12,2020-12-14,2020,12,14,1,0,1214
2020-12-14T01:30:00Z,0.15,2020-12-14,2020,12,14,1,30,1214
2020-12-14T02:00:00Z,0.12,2020-12-14,2020,12,14,2,0,1214
2020-12-14T02:30:00Z,0.15,2020-12-14,2020,12,14,2,30,1214
2020-12-14T03:00:00Z,0.12,2020-12-14,2020,12,14,3,0,1214
2020-12-14T03:30:00Z,0.15,2020-12-14,2020,12,14,3,30,1214
2020-12-14T04:00:00Z,0.11,2020-12-14,2020,12,14,4,0,1214
2020-12-14T04:30:00Z,0.14,2020-12-14,2020,12,14,4,30,1214
2020-12-14T05:00:00Z,0.13,2020-12-14,2020,12,14,5,0,1214
2020-12-14T05:30:00Z,0.12,2020-12-14,2020,12,14,5,30,1214
2020-12-14T06:00:00Z,0.15,2020-12-14,2020,12,14,6,0,1214
2020-12-14T06:30:00Z,0.11,2020-12-14,2020,12,14,6,30,1214
2020-12-14T07:00:00Z,0.26,2020-12-14,2020,12,14,7,0,1214
2020-12-14T07:30:00Z,0.29,2020-12-14,2020,12,14,7,30,1214
2020-12-14T08:00:00Z,0.2,2020-12-14,2020,12,14,8,0,1214
2020-12-14T08:30:00Z,0.17,2020-12-14,2020,12,14,8,30,1214
2020-12-14T09:00:00Z,0.2,2020-12-14,2020,12,14,9,0,1214
2020-12-14T09:30:00Z,0.16,2020-12-14,2020,12,14,9,30,1214
2020-12-14T10:00:00Z,0.14,2020-12-14,2020,12,14,10,0,1214
2020-12-14T10:30:00Z,0.24,2020-12-14,2020,12,14,10,30,1214
2020-12-14T11:00:00Z,0.22,2020-12-14,2020,12,14,11,0,1214
2020-12-14T11:30:00Z,0.12,2020-12-14,2020,12,14,11,30,1214
2020-12-14T12:00:00Z,0.22,2020-12-14,2020,12,14,12,0,1214
2020-12-14T12:30:00Z,0.22,2020-12-14,2020,12,14,12,30,1214
2020-12-14T13:00:00Z,0.17,2020-12-14,2020,12,14,13,0,1214
2020-12-14T13:30:00Z,0.13,2020-12-14,2020,12,14,13,30,1214
2020-12-14T14:00:00Z,0.18,2020-12-14,2020,12,14,14,0,1214
2020-12-14T14:30:00Z,0.12,2020-12-14,2020,12,14,14,30,1214
2020-12-14T15:00:00Z,0.15,2020-12-14,2020,12,14,15,0,1214
2020-12-14T15:30:00Z,0.15,2020-12-14,2020,12,14,15,30,1214
2020-12-14T16:00:00Z,0.13,2020-12-14,2020,12,14,16,0,1214
2020-12-14T16:30:00Z,0.12,2020-12-14,2020,12,14,16,30,1214
2020-12-14T17:00:00Z,0.16,2020-12-14,2020,12,14,17,0,1214
2020-12-14T17:30:00Z,0.11,2020-12-14,2020,12,14,17,30,1214
2020-12-14T18:00:00Z,0.55,2020-12-14,2020,12,14,18,0,1214
2020-12-14T18:30:00Z,0.96,2020-12-14,2020,12,14,18,30,1214
2020-12-14T19:00:00Z,0.34,2020-12-14,2020,12,14,19,0,1214
2020-12-14T19:30:00Z,0.28,2020-12-14,2020,12,14,19,30,1214
2020-12-14T20:00:00Z,0.34,2020-12-14,2020,12,14,20,0,1214
2020-12-14T20:30:00Z,0.3,2020-12-14,2020,12,14,20,30,1214
2020-12-14T21:00:00Z,0.39,2020-12-14,2020,12,14,21,0,1214
2020-12-14T21:30:00Z,2.12,2020-12-14,2020,12,14,21,30,1214
2020-12-14T22:00:00Z,2.11,2020-12-14,2020,12,14,22,0,1214
2020-12-14T22:30:00Z,0.73,2020-12-14,2020,12,14,22,30,1214
2020-12-14T23:00:00Z,0.28,2020-12-14,2020,12,14,23,0,1214
2020-12-14T23:30:00Z,0.16,2020-12-14,2020,12,14,23,30,1214
2020-12-15T00:00:00Z,0.16,2020-12-15,2020,12,15,0,0,1215
2020-12-15T00:30:00Z,0.11,2020-12-15,2020,12,15,0,30,1215
2020-12-15T01:00:00Z,0.16,2020-12-15,2020,12,15,1,0,1215
2020-12-15T01:30:00Z,0.11,2020-12-15,2020,12,15,1,30,1215
2020-12-15T02:00:00Z,0.16,2020-12-15,2020,12,15,2,0,1215
2020-12-15T02:30:00Z,0.11,2020-12-15,2020,12,15,2,30,1215
2020-12-15T03:00:00Z,0.13,2020-12-15,2020,12,15,3,0,1215
2020-12-15T03:30:00Z,0.12,2020-12-15,2020,12,15,3,30,1215
2020-12-15T04:00:00Z,0.12,2020-12-15,2020,12,15,4,0,1215
2020-12-15T04:30:00Z,0.14,2020-12-15,2020,12,15,4,30,1215
2020-12-15T05:00:00Z,0.13,2020-12-15,2020,12,15,5,0,1215
2020-12-15T05:30:00Z,0.16,2020-12-15,2020,12,15,5,30,1215
2020-12-15T06:00:00Z,0.16,2020-12-15,2020,12,15,6,0,1215
2020-12-15T06:30:00Z,0.25,2020-12-15,2020,12,15,6,30,1215
2020-12-15T07:00:00Z,0.41,2020-12-15,2020,12,15,7,0,1215
2020-12-15T07:30:00Z,0.63,2020-12-15,2020,12,15,7,30,1215
2020-12-15T08:00:00Z,0.41,2020-12-15,2020,12,15,8,0,1215
2020-12-15T08:30:00Z,0.24,2020-12-15,2020,12,15,8,30,1215
2020-12-15T09:00:00Z,0.28,2020-12-15,2020,12,15,9,0,1215
2020-12-15T09:30:00Z,0.24,2020-12-15,2020,12,15,9,30,1215
2020-12-15T10:00:00Z,0.35,2020-12-15,2020,12,15,10,0,1215
2020-12-15T10:30:00Z,0.22,2020-12-15,2020,12,15,10,30,1215
2020-12-15T11:00:00Z,0.59,2020-12-15,2020,12,15,11,0,1215
2020-12-15T11:30:00Z,0.22,2020-12-15,2020,12,15,11,30,1215
2020-12-15T12:00:00Z,0.53,2020-12-15,2020,12,15,12,0,1215
2020-12-15T12:30:00Z,0.43,2020-12-15,2020,12,15,12,30,1215
2020-12-15T13:00:00Z,0.26,2020-12-15,2020,12,15,13,0,1215
2020-12-15T13:30:00Z,0.11,2020-12-15,2020,12,15,13,30,1215
2020-12-15T14:00:00Z,0.14,2020-12-15,2020,12,15,14,0,1215
2020-12-15T14:30:00Z,0.14,2020-12-15,2020,12,15,14,30,1215
2020-12-15T15:00:00Z,0.21,2020-12-15,2020,12,15,15,0,1215
2020-12-15T15:30:00Z,0.14,2020-12-15,2020,12,15,15,30,1215
2020-12-15T16:00:00Z,0.09,2020-12-15,2020,12,15,16,0,1215
2020-12-15T16:30:00Z,0.21,2020-12-15,2020,12,15,16,30,1215
2020-12-15T17:00:00Z,0.2,2020-12-15,2020,12,15,17,0,1215
2020-12-15T17:30:00Z,0.27,2020-12-15,2020,12,15,17,30,1215
2020-12-15T18:00:00Z,0.28,2020-12-15,2020,12,15,18,0,1215
2020-12-15T18:30:00Z,1.14,2020-12-15,2020,12,15,18,30,1215
2020-12-15T19:00:00Z,0.47,2020-12-15,2020,12,15,19,0,1215
2020-12-15T19:30:00Z,0.38,2020-12-15,2020,12,15,19,30,1215
2020-12-15T20:00:00Z,0.4,2020-12-15,2020,12,15,20,0,1215
2020-12-15T20:30:00Z,0.3,2020-12-15,2020,12,15,20,30,1215
2020-12-15T21:00:00Z,0.42,2020-12-15,2020,12,15,21,0,1215
2020-12-15T21:30:00Z,0.48,2020-12-15,2020,12,15,21,30,1215
2020-12-15T22:00:00Z,0.46,2020-12-15,2020,12,15,22,0,1215
2020-12-15T22:30:00Z,0.24,2020-12-15,2020,12,15,22,30,1215
2020-12-15T23:00:00Z,0.32,2020-12-15,2020,12,15,23,0,1215
2020-12-15T23:30:00Z,0.16,2020-12-15,2020,12,15,23,30,1215
2020-12-16T00:00:00Z,0.14,2020-12-16,2020,12,16,0,0,1216
2020-12-16T00:30:00Z,0.09,2020-12-16,2020,12,16,0,30,1216
2020-12-16T01:00:00Z,0.12,2020-12-16,2020,12,16,1,0,1216
2020-12-16T01:30:00Z,0.1,2020-12-16,2020,12,16,1,30,1216
2020-12-16T02:00:00Z,0.09,2020-12-16,2020,12,16,2,0,1216
2020-12-16T02:30:00Z,0.11,2020-12-16,2020,12,16,2,30,1216
2020-12-16T03:00:00Z,0.09,2020-12-16,2020,12,16,3,0,1216
2020-12-16T03:30:00Z,0.12,2020-12-16,2020,12,16,3,30,1216
2020-12-16T04:00:00Z,0.08,2020-12-16,2020,12,16,4,0,1216
2020-12-16T04:30:00Z,0.12,2020-12-16,2020,12,16,4,30,1216
2020-12-16T05:00:00Z,0.09,2020-12-16,2020,12,16,5,0,1216
2020-12-16T05:30:00Z,0.11,2020-12-16,2020,12,16,5,30,1216
2020-12-16T06:00:00Z,0.12,2020-12-16,2020,12,16,6,0,1216
2020-12-16T06:30:00Z,0.21,2020-12-16,2020,12,16,6,30,1216
2020-12-16T07:00:00Z,0.36,2020-12-16,2020,12,16,7,0,1216
2020-12-16T07:30:00Z,0.55,2020-12-16,2020,12,16,7,30,1216
2020-12-16T08:00:00Z,0.38,2020-12-16,2020,12,16,8,0,1216
2020-12-16T08:30:00Z,0.23,2020-12-16,2020,12,16,8,30,1216
2020-12-16T09:00:00Z,0.24,2020-12-16,2020,12,16,9,0,1216
2020-12-16T09:30:00Z,0.15,2020-12-16,2020,12,16,9,30,1216
2020-12-16T10:00:00Z,0.17,2020-12-16,2020,12,16,10,0,1216
2020-12-16T10:30:00Z,0.26,2020-12-16,2020,12,16,10,30,1216
2020-12-16T11:00:00Z,0.17,2020-12-16,2020,12,16,11,0,1216
2020-12-16T11:30:00Z,0.16,2020-12-16,2020,12,16,11,30,1216
2020-12-16T12:00:00Z,0.2,2020-12-16,2020,12,16,12,0,1216
2020-12-16T12:30:00Z,0.19,2020-12-16,2020,12,16,12,30,1216
2020-12-16T13:00:00Z,0.15,2020-12-16,2020,12,16,13,0,1216
2020-12-16T13:30:00Z,0.2,2020-12-16,2020,12,16,13,30,1216
2020-12-16T14:00:00Z,0.18,2020-12-16,2020,12,16,14,0,1216
2020-12-16T14:30:00Z,0.2,2020-12-16,2020,12,16,14,30,1216
2020-12-16T15:00:00Z,0.23,2020-12-16,2020,12,16,15,0,1216
2020-12-16T15:30:00Z,0.1,2020-12-16,2020,12,16,15,30,1216
2020-12-16T16:00:00Z,0.21,2020-12-16,2020,12,16,16,0,1216
2020-12-16T16:30:00Z,0.21,2020-12-16,2020,12,16,16,30,1216
2020-12-16T17:00:00Z,0.24,2020-12-16,2020,12,16,17,0,1216
2020-12-16T17:30:00Z,0.62,2020-12-16,2020,12,16,17,30,1216
2020-12-16T18:00:00Z,0.91,2020-12-16,2020,12,16,18,0,1216
2020-12-16T18:30:00Z,0.47,2020-12-16,2020,12,16,18,30,1216
2020-12-16T19:00:00Z,0.68,2020-12-16,2020,12,16,19,0,1216
2020-12-16T19:30:00Z,0.64,2020-12-16,2020,12,16,19,30,1216
2020-12-16T20:00:00Z,0.89,2020-12-16,2020,12,16,20,0,1216
2020-12-16T20:30:00Z,0.3,2020-12-16,2020,12,16,20,30,1216
2020-12-16T21:00:00Z,0.53,2020-12-16,2020,12,16,21,0,1216
2020-12-16T21:30:00Z,0.39,2020-12-16,2020,12,16,21,30,1216
2020-12-16T22:00:00Z,0.37,2020-12-16,2020,12,16,22,0,1216
2020-12-16T22:30:00Z,0.31,2020-12-16,2020,12,16,22,30,1216
2020-12-16T23:00:00Z,0.22,2020-12-16,2020,12,16,23,0,1216
2020-12-16T23:30:00Z,0.1,2020-12-16,2020,12,16,23,30,1216
2020-12-17T00:00:00Z,0.14,2020-12-17,2020,12,17,0,0,1217
2020-12-17T00:30:00Z,0.09,2020-12-17,2020,12,17,0,30,1217
2020-12-17T01:00:00Z,0.12,2020-12-17,2020,12,17,1,0,1217
2020-12-17T01:30:00Z,0.1,2020-12-17,2020,12,17,1,30,1217
2020-12-17T02:00:00Z,0.11,2020-12-17,2020,12,17,2,0,1217
2020-12-17T02:30:00Z,0.1,2020-12-17,2020,12,17,2,30,1217
2020-12-17T03:00:00Z,0.09,2020-12-17,2020,12,17,3,0,1217
2020-12-17T03:30:00Z,0.11,2020-12-17,2020,12,17,3,30,1217
2020-12-17T04:00:00Z,0.09,2020-12-17,2020,12,17,4,0,1217
2020-12-17T04:30:00Z,0.13,2020-12-17,2020,12,17,4,30,1217
2020-12-17T05:00:00Z,0.08,2020-12-17,2020,12,17,5,0,1217
2020-12-17T05:30:00Z,0.11,2020-12-17,2020,12,17,5,30,1217
2020-12-17T06:00:00Z,0.12,2020-12-17,2020,12,17,6,0,1217
2020-12-17T06:30:00Z,0.11,2020-12-17,2020,12,17,6,30,1217
2020-12-17T07:00:00Z,0.26,2020-12-17,2020,12,17,7,0,1217
2020-12-17T07:30:00Z,0.58,2020-12-17,2020,12,17,7,30,1217
2020-12-17T08:00:00Z,0.44,2020-12-17,2020,12,17,8,0,1217
2020-12-17T08:30:00Z,0.23,2020-12-17,2020,12,17,8,30,1217
2020-12-17T09:00:00Z,0.23,2020-12-17,2020,12,17,9,0,1217
2020-12-17T09:30:00Z,0.13,2020-12-17,2020,12,17,9,30,1217
2020-12-17T10:00:00Z,0.22,2020-12-17,2020,12,17,10,0,1217
2020-12-17T10:30:00Z,0.23,2020-12-17,2020,12,17,10,30,1217
2020-12-17T11:00:00Z,0.13,2020-12-17,2020,12,17,11,0,1217
2020-12-17T11:30:00Z,0.11,2020-12-17,2020,12,17,11,30,1217
2020-12-17T12:00:00Z,0.22,2020-12-17,2020,12,17,12,0,1217
2020-12-17T12:30:00Z,0.09,2020-12-17,2020,12,17,12,30,1217
2020-12-17T13:00:00Z,0.12,2020-12-17,2020,12,17,13,0,1217
2020-12-17T13:30:00Z,0.2,2020-12-17,2020,12,17,13,30,1217
2020-12-17T14:00:00Z,0.1,2020-12-17,2020,12,17,14,0,1217
2020-12-17T14:30:00Z,0.1,2020-12-17,2020,12,17,14,30,1217
2020-12-17T15:00:00Z,0.14,2020-12-17,2020,12,17,15,0,1217
2020-12-17T15:30:00Z,0.13,2020-12-17,2020,12,17,15,30,1217
2020-12-17T16:00:00Z,0.12,2020-12-17,2020,12,17,16,0,1217
2020-12-17T16:30:00Z,0.23,2020-12-17,2020,12,17,16,30,1217
2020-12-17T17:00:00Z,0.16,2020-12-17,2020,12,17,17,0,1217
2020-12-17T17:30:00Z,0.12,2020-12-17,2020,12,17,17,30,1217
2020-12-17T18:00:00Z,0.36,2020-12-17,2020,12,17,18,0,1217
2020-12-17T18:30:00Z,1.4,2020-12-17,2020,12,17,18,30,1217
2020-12-17T19:00:00Z,0.58,2020-12-17,2020,12,17,19,0,1217
2020-12-17T19:30:00Z,0.32,2020-12-17,2020,12,17,19,30,1217
2020-12-17T20:00:00Z,0.36,2020-12-17,2020,12,17,20,0,1217
2020-12-17T20:30:00Z,0.37,2020-12-17,2020,12,17,20,30,1217
2020-12-17T21:00:00Z,0.34,2020-12-17,2020,12,17,21,0,1217
2020-12-17T21:30:00Z,0.29,2020-12-17,2020,12,17,21,30,1217
2020-12-17T22:00:00Z,0.45,2020-12-17,2020,12,17,22,0,1217
2020-12-17T22:30:00Z,0.23,2020-12-17,2020,12,17,22,30,1217
2020-12-17T23:00:00Z,0.34,2020-12-17,2020,12,17,23,0,1217
2020-12-17T23:30:00Z,0.25,2020-12-17,2020,12,17,23,30,1217
2020-12-18T00:00:00Z,0.16,2020-12-18,2020,12,18,0,0,1218
2020-12-18T00:30:00Z,0.16,2020-12-18,2020,12,18,0,30,1218
2020-12-18T01:00:00Z,0.13,2020-12-18,2020,12,18,1,0,1218
2020-12-18T01:30:00Z,0.17,2020-12-18,2020,12,18,1,30,1218
2020-12-18T02:00:00Z,0.13,2020-12-18,2020,12,18,2,0,1218
2020-12-18T02:30:00Z,0.14,2020-12-18,2020,12,18,2,30,1218
2020-12-18T03:00:00Z,0.16,2020-12-18,2020,12,18,3,0,1218
2020-12-18T03:30:00Z,0.15,2020-12-18,2020,12,18,3,30,1218
2020-12-18T04:00:00Z,0.18,2020-12-18,2020,12,18,4,0,1218
2020-12-18T04:30:00Z,0.16,2020-12-18,2020,12,18,4,30,1218
2020-12-18T05:00:00Z,0.18,2020-12-18,2020,12,18,5,0,1218
2020-12-18T05:30:00Z,0.15,2020-12-18,2020,12,18,5,30,1218
2020-12-18T06:00:00Z,0.17,2020-12-18,2020,12,18,6,0,1218
2020-12-18T06:30:00Z,0.28,2020-12-18,2020,12,18,6,30,1218
2020-12-18T07:00:00Z,0.3,2020-12-18,2020,12,18,7,0,1218
2020-12-18T07:30:00Z,0.59,2020-12-18,2020,12,18,7,30,1218
2020-12-18T08:00:00Z,0.36,2020-12-18,2020,12,18,8,0,1218
2020-12-18T08:30:00Z,0.34,2020-12-18,2020,12,18,8,30,1218
2020-12-18T09:00:00Z,0.39,2020-12-18,2020,12,18,9,0,1218
2020-12-18T09:30:00Z,0.85,2020-12-18,2020,12,18,9,30,1218
2020-12-18T10:00:00Z,0.33,2020-12-18,2020,12,18,10,0,1218
2020-12-18T10:30:00Z,0.59,2020-12-18,2020,12,18,10,30,1218
2020-12-18T11:00:00Z,0.09,2020-12-18,2020,12,18,11,0,1218
2020-12-18T11:30:00Z,0.22,2020-12-18,2020,12,18,11,30,1218
2020-12-18T12:00:00Z,0.11,2020-12-18,2020,12,18,12,0,1218
2020-12-18T12:30:00Z,0.16,2020-12-18,2020,12,18,12,30,1218
2020-12-18T13:00:00Z,0.15,2020-12-18,2020,12,18,13,0,1218
2020-12-18T13:30:00Z,0.26,2020-12-18,2020,12,18,13,30,1218
2020-12-18T14:00:00Z,0.2,2020-12-18,2020,12,18,14,0,1218
2020-12-18T14:30:00Z,0.2,2020-12-18,2020,12,18,14,30,1218
2020-12-18T15:00:00Z,0.24,2020-12-18,2020,12,18,15,0,1218
2020-12-18T15:30:00Z,0.19,2020-12-18,2020,12,18,15,30,1218
2020-12-18T16:00:00Z,0.26,2020-12-18,2020,12,18,16,0,1218
2020-12-18T16:30:00Z,0.3,2020-12-18,2020,12,18,16,30,1218
2020-12-18T17:00:00Z,0.22,2020-12-18,2020,12,18,17,0,1218
2020-12-18T17:30:00Z,0.32,2020-12-18,2020,12,18,17,30,1218
2020-12-18T18:00:00Z,0.45,2020-12-18,2020,12,18,18,0,1218
2020-12-18T18:30:00Z,0.5,2020-12-18,2020,12,18,18,30,1218
2020-12-18T19:00:00Z,0.32,2020-12-18,2020,12,18,19,0,1218
2020-12-18T19:30:00Z,0.37,2020-12-18,2020,12,18,19,30,1218
2020-12-18T20:00:00Z,0.38,2020-12-18,2020,12,18,20,0,1218
2020-12-18T20:30:00Z,0.36,2020-12-18,2020,12,18,20,30,1218
2020-12-18T21:00:00Z,0.45,2020-12-18,2020,12,18,21,0,1218
2020-12-18T21:30:00Z,0.38,2020-12-18,2020,12,18,21,30,1218
2020-12-18T22:00:00Z,0.37,2020-12-18,2020,12,18,22,0,1218
2020-12-18T22:30:00Z,0.39,2020-12-18,2020,12,18,22,30,1218
2020-12-18T23:00:00Z,0.24,2020-12-18,2020,12,18,23,0,1218
2020-12-18T23:30:00Z,0.24,2020-12-18,2020,12,18,23,30,1218
2020-12-19T00:00:00Z,0.13,2020-12-19,2020,12,19,0,0,1219
2020-12-19T00:30:00Z,0.17,2020-12-19,2020,12,19,0,30,1219
2020-12-19T01:00:00Z,0.12,2020-12-19,2020,12,19,1,0,1219
2020-12-19T01:30:00Z,0.15,2020-12-19,2020,12,19,1,30,1219
2020-12-19T02:00:00Z,0.15,2020-12-19,2020,12,19,2,0,1219
2020-12-19T02:30:00Z,0.17,2020-12-19,2020,12,19,2,30,1219
2020-12-19T03:00:00Z,0.18,2020-12-19,2020,12,19,3,0,1219
2020-12-19T03:30:00Z,0.18,2020-12-19,2020,12,19,3,30,1219
2020-12-19T04:00:00Z,0.2,2020-12-19,2020,12,19,4,0,1219
2020-12-19T04:30:00Z,0.24,2020-12-19,2020,12,19,4,30,1219
2020-12-19T05:00:00Z,0.21,2020-12-19,2020,12,19,5,0,1219
2020-12-19T05:30:00Z,0.2,2020-12-19,2020,12,19,5,30,1219
2020-12-19T06:00:00Z,0.26,2020-12-19,2020,12,19,6,0,1219
2020-12-19T06:30:00Z,0.23,2020-12-19,2020,12,19,6,30,1219
2020-12-19T07:00:00Z,0.29,2020-12-19,2020,12,19,7,0,1219
2020-12-19T07:30:00Z,0.32,2020-12-19,2020,12,19,7,30,1219
2020-12-19T08:00:00Z,0.52,2020-12-19,2020,12,19,8,0,1219
2020-12-19T08:30:00Z,0.44,2020-12-19,2020,12,19,8,30,1219
2020-12-19T09:00:00Z,1.05,2020-12-19,2020,12,19,9,0,1219
2020-12-19T09:30:00Z,0.42,2020-12-19,2020,12,19,9,30,1219
2020-12-19T10:00:00Z,0.29,2020-12-19,2020,12,19,10,0,1219
2020-12-19T10:30:00Z,0.22,2020-12-19,2020,12,19,10,30,1219
2020-12-19T11:00:00Z,0.32,2020-12-19,2020,12,19,11,0,1219
2020-12-19T11:30:00Z,0.26,2020-12-19,2020,12,19,11,30,1219
2020-12-19T12:00:00Z,0.2,2020-12-19,2020,12,19,12,0,1219
2020-12-19T12:30:00Z,0.27,2020-12-19,2020,12,19,12,30,1219
2020-12-19T13:00:00Z,0.36,2020-12-19,2020,12,19,13,0,1219
2020-12-19T13:30:00Z,0.29,2020-12-19,2020,12,19,13,30,1219
2020-12-19T14:00:00Z,0.26,2020-12-19,2020,12,19,14,0,1219
2020-12-19T14:30:00Z,0.28,2020-12-19,2020,12,19,14,30,1219
2020-12-19T15:00:00Z,0.22,2020-12-19,2020,12,19,15,0,1219
2020-12-19T15:30:00Z,0.24,2020-12-19,2020,12,19,15,30,1219
2020-12-19T16:00:00Z,0.26,2020-12-19,2020,12,19,16,0,1219
2020-12-19T16:30:00Z,0.6,2020-12-19,2020,12,19,16,30,1219
2020-12-19T17:00:00Z,0.71,2020-12-19,2020,12,19,17,0,1219
2020-12-19T17:30:00Z,0.54,2020-12-19,2020,12,19,17,30,1219
2020-12-19T18:00:00Z,0.61,2020-12-19,2020,12,19,18,0,1219
2020-12-19T18:30:00Z,0.72,2020-12-19,2020,12,19,18,30,1219
2020-12-19T19:00:00Z,0.72,2020-12-19,2020,12,19,19,0,1219
2020-12-19T19:30:00Z,0.41,2020-12-19,2020,12,19,19,30,1219
