datetime,energy,date,year,month,day,hour,minute,runningdate
2021-07-14T23:00:00Z,0.2,2021-07-14,2021,7,14,23,0,714
2021-07-14T23:30:00Z,0.2,2021-07-14,2021,7,14,23,30,714
2021-07-15T00:00:00Z,0.14,2021-07-15,2021,7,15,0,0,715
2021-07-15T00:30:00Z,0.18,2021-07-15,2021,7,15,0,30,715
2021-07-15T01:00:00Z,0.14,2021-07-15,2021,7,15,1,0,715
2021-07-15T01:30:00Z,0.18,2021-07-15,2021,7,15,1,30,715
2021-07-15T02:00:00Z,0.17,2021-07-15,2021,7,15,2,0,715
2021-07-15T02:30:00Z,0.18,2021-07-15,2021,7,15,2,30,715
2021-07-15T03:00:00Z,0.16,2021-07-15,2021,7,15,3,0,715
2021-07-15T03:30:00Z,0.18,2021-07-15,2021,7,15,3,30,715
2021-07-15T04:00:00Z,0.11,2021-07-15,2021,7,15,4,0,715
2021-07-15T04:30:00Z,0.16,2021-07-15,2021,7,15,4,30,715
2021-07-15T05:00:00Z,0.11,2021-07-15,2021,7,15,5,0,715
2021-07-15T05:30:00Z,0.26,2021-07-15,2021,7,15,5,30,715
2021-07-15T06:00:00Z,0.76,2021-07-15,2021,7,15,6,0,715
2021-07-15T06:30:00Z,1.18,2021-07-15,2021,7,15,6,30,715
2021-07-15T07:00:00Z,0.34,2021-07-15,2021,7,15,7,0,715
2021-07-15T07:30:00Z,0.19,2021-07-15,2021,7,15,7,30,715
2021-07-15T08:00:00Z,0.18,2021-07-15,2021,7,15,8,0,715
2021-07-15T08:30:00Z,0.1,2021-07-15,2021,7,15,8,30,715
2021-07-15T09:00:00Z,1,2021-07-15,2021,7,15,9,0,715
2021-07-15T09:30:00Z,0.43,2021-07-15,2021,7,15,9,30,715
2021-07-15T10:00:00Z,0.26,2021-07-15,2021,7,15,10,0,715
2021-07-15T10:30:00Z,1.13,2021-07-15,2021,7,15,10,30,715
2021-07-15T11:00:00Z,0.63,2021-07-15,2021,7,15,11,0,715
2021-07-15T11:30:00Z,0.38,2021-07-15,2021,7,15,11,30,715
2021-07-15T12:00:00Z,1.39,2021-07-15,2021,7,15,12,0,715
2021-07-15T12:30:00Z,0.65,2021-07-15,2021,7,15,12,30,715
2021-07-15T13:00:00Z,0.97,2021-07-15,2021,7,15,13,0,715
2021-07-15T13:30:00Z,1.47,2021-07-15,2021,7,15,13,30,715
2021-07-15T14:00:00Z,1.98,2021-07-15,2021,7,15,14,0,715
2021-07-15T14:30:00Z,1.54,2021-07-15,2021,7,15,14,30,715
2021-07-15T15:00:00Z,1.33,2021-07-15,2021,7,15,15,0,715
2021-07-15T15:30:00Z,1.99,2021-07-15,2021,7,15,15,30,715
2021-07-15T16:00:00Z,2.16,2021-07-15,2021,7,15,16,0,715
2021-07-15T16:30:00Z,2.03,2021-07-15,2021,7,15,16,30,715
2021-07-15T17:00:00Z,2.03,2021-07-15,2021,7,15,17,0,715
2021-07-15T17:30:00Z,2.39,2021-07-15,2021,7,15,17,30,715
2021-07-15T18:00:00Z,1.9,2021-07-15,2021,7,15,18,0,715
2021-07-15T18:30:00Z,1.02,2021-07-15,2021,7,15,18,30,715
2021-07-15T19:00:00Z,1.62,2021-07-15,2021,7,15,19,0,715
2021-07-15T19:30:00Z,1.6,2021-07-15,2021,7,15,19,30,715
2021-07-15T20:00:00Z,1.62,2021-07-15,2021,7,15,20,0,715
2021-07-15T20:30:00Z,1.09,2021-07-15,2021,7,15,20,30,715
2021-07-15T21:00:00Z,1.33,2021-07-15,2021,7,15,21,0,715
2021-07-15T21:30:00Z,1.7,2021-07-15,2021,7,15,21,30,715
2021-07-15T22:00:00Z,0.47,2021-07-15,2021,7,15,22,0,715
2021-07-15T22:30:00Z,0.22,2021-07-15,2021,7,15,22,30,715
2021-07-15T23:00:00Z,0.15,2021-07-15,2021,7,15,23,0,715
2021-07-15T23:30:00Z,0.12,2021-07-15,2021,7,15,23,30,715
2021-07-16T00:00:00Z,0.14,2021-07-16,2021,7,16,0,0,716
2021-07-16T00:30:00Z,0.14,2021-07-16,2021,7,16,0,30,716
2021-07-16T01:00:00Z,0.13,2021-07-16,2021,7,16,1,0,716
2021-07-16T01:30:00Z,0.14,2021-07-16,2021,7,16,1,30,716
2021-07-16T02:00:00Z,0.11,2021-07-16,2021,7,16,2,0,716
2021-07-16T02:30:00Z,0.14,2021-07-16,2021,7,16,2,30,716
2021-07-16T03:00:00Z,0.11,2021-07-16,2021,7,16,3,0,716
2021-07-16T03:30:00Z,0.14,2021-07-16,2021,7,16,3,30,716
2021-07-16T04:00:00Z,0.11,2021-07-16,2021,7,16,4,0,716
2021-07-16T04:30:00Z,0.15,2021-07-16,2021,7,16,4,30,716
2021-07-16T05:00:00Z,0.1,2021-07-16,2021,7,16,5,0,716
2021-07-16T05:30:00Z,0.3,2021-07-16,2021,7,16,5,30,716
2021-07-16T06:00:00Z,0.8,2021-07-16,2021,7,16,6,0,716
2021-07-16T06:30:00Z,1.3,2021-07-16,2021,7,16,6,30,716
2021-07-16T07:00:00Z,0.45,2021-07-16,2021,7,16,7,0,716
2021-07-16T07:30:00Z,0.25,2021-07-16,2021,7,16,7,30,716
2021-07-16T08:00:00Z,0.14,2021-07-16,2021,7,16,8,0,716
2021-07-16T08:30:00Z,0.11,2021-07-16,2021,7,16,8,30,716
2021-07-16T09:00:00Z,1.06,2021-07-16,2021,7,16,9,0,716
2021-07-16T09:30:00Z,0.53,2021-07-16,2021,7,16,9,30,716
2021-07-16T10:00:00Z,0.26,2021-07-16,2021,7,16,10,0,716
2021-07-16T10:30:00Z,1.45,2021-07-16,2021,7,16,10,30,716
2021-07-16T11:00:00Z,1.26,2021-07-16,2021,7,16,11,0,716
2021-07-16T11:30:00Z,1.07,2021-07-16,2021,7,16,11,30,716
2021-07-16T12:00:00Z,1.4,2021-07-16,2021,7,16,12,0,716
2021-07-16T12:30:00Z,1.72,2021-07-16,2021,7,16,12,30,716
2021-07-16T13:00:00Z,1.95,2021-07-16,2021,7,16,13,0,716
2021-07-16T13:30:00Z,1.74,2021-07-16,2021,7,16,13,30,716
2021-07-16T14:00:00Z,1.79,2021-07-16,2021,7,16,14,0,716
2021-07-16T14:30:00Z,2.04,2021-07-16,2021,7,16,14,30,716
2021-07-16T15:00:00Z,2.08,2021-07-16,2021,7,16,15,0,716
2021-07-16T15:30:00Z,2.24,2021-07-16,2021,7,16,15,30,716
2021-07-16T16:00:00Z,2.06,2021-07-16,2021,7,16,16,0,716
2021-07-16T16:30:00Z,2.27,2021-07-16,2021,7,16,16,30,716
2021-07-16T17:00:00Z,2.66,2021-07-16,2021,7,16,17,0,716
2021-07-16T17:30:00Z,2.09,2021-07-16,2021,7,16,17,30,716
2021-07-16T18:00:00Z,2.11,2021-07-16,2021,7,16,18,0,716
2021-07-16T18:30:00Z,2.08,2021-07-16,2021,7,16,18,30,716
2021-07-16T19:00:00Z,1.91,2021-07-16,2021,7,16,19,0,716
2021-07-16T19:30:00Z,1.69,2021-07-16,2021,7,16,19,30,716
2021-07-16T20:00:00Z,1.44,2021-07-16,2021,7,16,20,0,716
2021-07-16T20:30:00Z,1.81,2021-07-16,2021,7,16,20,30,716
2021-07-16T21:00:00Z,1.94,2021-07-16,2021,7,16,21,0,716
2021-07-16T21:30:00Z,1.59,2021-07-16,2021,7,16,21,30,716
2021-07-16T22:00:00Z,0.48,2021-07-16,2021,7,16,22,0,716
2021-07-16T22:30:00Z,0.26,2021-07-16,2021,7,16,22,30,716
2021-07-16T23:00:00Z,0.21,2021-07-16,2021,7,16,23,0,716
2021-07-16T23:30:00Z,0.26,2021-07-16,2021,7,16,23,30,716
2021-07-17T00:00:00Z,1.21,2021-07-17,2021,7,17,0,0,717
2021-07-17T00:30:00Z,0.79,2021-07-17,2021,7,17,0,30,717
2021-07-17T01:00:00Z,0.64,2021-07-17,2021,7,17,1,0,717
2021-07-17T01:30:00Z,0.67,2021-07-17,2021,7,17,1,30,717
2021-07-17T02:00:00Z,0.45,2021-07-17,2021,7,17,2,0,717
2021-07-17T02:30:00Z,0.55,2021-07-17,2021,7,17,2,30,717
2021-07-17T03:00:00Z,0.54,2021-07-17,2021,7,17,3,0,717
2021-07-17T03:30:00Z,0.4,2021-07-17,2021,7,17,3,30,717
2021-07-17T04:00:00Z,0.49,2021-07-17,2021,7,17,4,0,717
2021-07-17T04:30:00Z,0.38,2021-07-17,2021,7,17,4,30,717
2021-07-17T05:00:00Z,0.29,2021-07-17,2021,7,17,5,0,717
2021-07-17T05:30:00Z,0.41,2021-07-17,2021,7,17,5,30,717
2021-07-17T06:00:00Z,0.36,2021-07-17,2021,7,17,6,0,717
2021-07-17T06:30:00Z,0.26,2021-07-17,2021,7,17,6,30,717
2021-07-17T07:00:00Z,0.21,2021-07-17,2021,7,17,7,0,717
2021-07-17T07:30:00Z,1.09,2021-07-17,2021,7,17,7,30,717
2021-07-17T08:00:00Z,0.34,2021-07-17,2021,7,17,8,0,717
2021-07-17T08:30:00Z,0.18,2021-07-17,2021,7,17,8,30,717
2021-07-17T09:00:00Z,0.48,2021-07-17,2021,7,17,9,0,717
2021-07-17T09:30:00Z,1.23,2021-07-17,2021,7,17,9,30,717
2021-07-17T10:00:00Z,0.65,2021-07-17,2021,7,17,10,0,717
2021-07-17T10:30:00Z,0.6,2021-07-17,2021,7,17,10,30,717
2021-07-17T11:00:00Z,1.49,2021-07-17,2021,7,17,11,0,717
2021-07-17T11:30:00Z,0.65,2021-07-17,2021,7,17,11,30,717
2021-07-17T12:00:00Z,1.18,2021-07-17,2021,7,17,12,0,717
2021-07-17T12:30:00Z,1.84,2021-07-17,2021,7,17,12,30,717
2021-07-17T13:00:00Z,1.17,2021-07-17,2021,7,17,13,0,717
2021-07-17T13:30:00Z,1.08,2021-07-17,2021,7,17,13,30,717
2021-07-17T14:00:00Z,1.74,2021-07-17,2021,7,17,14,0,717
2021-07-17T14:30:00Z,1.79,2021-07-17,2021,7,17,14,30,717
2021-07-17T15:00:00Z,1.96,2021-07-17,2021,7,17,15,0,717
2021-07-17T15:30:00Z,1.94,2021-07-17,2021,7,17,15,30,717
2021-07-17T16:00:00Z,1.95,2021-07-17,2021,7,17,16,0,717
2021-07-17T16:30:00Z,2.31,2021-07-17,2021,7,17,16,30,717
2021-07-17T17:00:00Z,2.59,2021-07-17,2021,7,17,17,0,717
2021-07-17T17:30:00Z,2.12,2021-07-17,2021,7,17,17,30,717
2021-07-17T18:00:00Z,1.91,2021-07-17,2021,7,17,18,0,717
2021-07-17T18:30:00Z,1.8,2021-07-17,2021,7,17,18,30,717
2021-07-17T19:00:00Z,1.7,2021-07-17,2021,7,17,19,0,717
2021-07-17T19:30:00Z,2.08,2021-07-17,2021,7,17,19,30,717
2021-07-17T20:00:00Z,1.02,2021-07-17,2021,7,17,20,0,717
2021-07-17T20:30:00Z,1.33,2021-07-17,2021,7,17,20,30,717
2021-07-17T21:00:00Z,1.78,2021-07-17,2021,7,17,21,0,717
2021-07-17T21:30:00Z,0.75,2021-07-17,2021,7,17,21,30,717
2021-07-17T22:00:00Z,0.33,2021-07-17,2021,7,17,22,0,717
2021-07-17T22:30:00Z,0.75,2021-07-17,2021,7,17,22,30,717
2021-07-17T23:00:00Z,0.63,2021-07-17,2021,7,17,23,0,717
2021-07-17T23:30:00Z,1,2021-07-17,2021,7,17,23,30,717
2021-07-18T00:00:00Z,0.7,2021-07-18,2021,7,18,0,0,718
2021-07-18T00:30:00Z,0.61,2021-07-18,2021,7,18,0,30,718
2021-07-18T01:00:00Z,0.52,2021-07-18,2021,7,18,1,0,718
2021-07-18T01:30:00Z,0.49,2021-07-18,2021,7,18,1,30,718
2021-07-18T02:00:00Z,0.52,2021-07-18,2021,7,18,2,0,718
2021-07-18T02:30:00Z,0.36,2021-07-18,2021,7,18,2,30,718
2021-07-18T03:00:00Z,0.33,2021-07-18,2021,7,18,3,0,718
2021-07-18T03:30:00Z,0.44,2021-07-18,2021,7,18,3,30,718
2021-07-18T04:00:00Z,0.31,2021-07-18,2021,7,18,4,0,718
2021-07-18T04:30:00Z,0.3,2021-07-18,2021,7,18,4,30,718
2021-07-18T05:00:00Z,0.26,2021-07-18,2021,7,18,5,0,718
2021-07-18T05:30:00Z,0.27,2021-07-18,2021,7,18,5,30,718
2021-07-18T06:00:00Z,0.14,2021-07-18,2021,7,18,6,0,718
2021-07-18T06:30:00Z,0.31,2021-07-18,2021,7,18,6,30,718
2021-07-18T07:00:00Z,0.32,2021-07-18,2021,7,18,7,0,718
2021-07-18T07:30:00Z,0.76,2021-07-18,2021,7,18,7,30,718
2021-07-18T08:00:00Z,0.34,2021-07-18,2021,7,18,8,0,718
2021-07-18T08:30:00Z,0.2,2021-07-18,2021,7,18,8,30,718
2021-07-18T09:00:00Z,0.13,2021-07-18,2021,7,18,9,0,718
2021-07-18T09:30:00Z,0.14,2021-07-18,2021,7,18,9,30,718
2021-07-18T10:00:00Z,0.51,2021-07-18,2021,7,18,10,0,718
2021-07-18T10:30:00Z,0.58,2021-07-18,2021,7,18,10,30,718
2021-07-18T11:00:00Z,0.22,2021-07-18,2021,7,18,11,0,718
2021-07-18T11:30:00Z,0.7,2021-07-18,2021,7,18,11,30,718
2021-07-18T12:00:00Z,1.36,2021-07-18,2021,7,18,12,0,718
2021-07-18T12:30:00Z,0.48,2021-07-18,2021,7,18,12,30,718
2021-07-18T13:00:00Z,0.69,2021-07-18,2021,7,18,13,0,718
2021-07-18T13:30:00Z,1.05,2021-07-18,2021,7,18,13,30,718
2021-07-18T14:00:00Z,0.72,2021-07-18,2021,7,18,14,0,718
2021-07-18T14:30:00Z,3.23,2021-07-18,2021,7,18,14,30,718
2021-07-18T15:00:00Z,2.98,2021-07-18,2021,7,18,15,0,718
2021-07-18T15:30:00Z,1.82,2021-07-18,2021,7,18,15,30,718
2021-07-18T16:00:00Z,0.82,2021-07-18,2021,7,18,16,0,718
2021-07-18T16:30:00Z,1.55,2021-07-18,2021,7,18,16,30,718
2021-07-18T17:00:00Z,1.9,2021-07-18,2021,7,18,17,0,718
2021-07-18T17:30:00Z,2.19,2021-07-18,2021,7,18,17,30,718
2021-07-18T18:00:00Z,1.8,2021-07-18,2021,7,18,18,0,718
2021-07-18T18:30:00Z,0.67,2021-07-18,2021,7,18,18,30,718
2021-07-18T19:00:00Z,0.91,2021-07-18,2021,7,18,19,0,718
2021-07-18T19:30:00Z,1.8,2021-07-18,2021,7,18,19,30,718
2021-07-18T20:00:00Z,0.94,2021-07-18,2021,7,18,20,0,718
2021-07-18T20:30:00Z,0.63,2021-07-18,2021,7,18,20,30,718
2021-07-18T21:00:00Z,1.04,2021-07-18,2021,7,18,21,0,718
2021-07-18T21:30:00Z,1.28,2021-07-18,2021,7,18,21,30,718
2021-07-18T22:00:00Z,0.27,2021-07-18,2021,7,18,22,0,718
2021-07-18T22:30:00Z,0.22,2021-07-18,2021,7,18,22,30,718
2021-07-18T23:00:00Z,0.86,2021-07-18,2021,7,18,23,0,718
2021-07-18T23:30:00Z,1.56,2021-07-18,2021,7,18,23,30,718
2021-07-19T00:00:00Z,0.68,2021-07-19,2021,7,19,0,0,719
2021-07-19T00:30:00Z,0.59,2021-07-19,2021,7,19,0,30,719
2021-07-19T01:00:00Z,0.75,2021-07-19,2021,7,19,1,0,719
2021-07-19T01:30:00Z,0.53,2021-07-19,2021,7,19,1,30,719
2021-07-19T02:00:00Z,0.35,2021-07-19,2021,7,19,2,0,719
2021-07-19T02:30:00Z,0.45,2021-07-19,2021,7,19,2,30,719
2021-07-19T03:00:00Z,0.42,2021-07-19,2021,7,19,3,0,719
2021-07-19T03:30:00Z,0.27,2021-07-19,2021,7,19,3,30,719
2021-07-19T04:00:00Z,0.32,2021-07-19,2021,7,19,4,0,719
2021-07-19T04:30:00Z,0.32,2021-07-19,2021,7,19,4,30,719
2021-07-19T05:00:00Z,0.26,2021-07-19,2021,7,19,5,0,719
2021-07-19T05:30:00Z,0.28,2021-07-19,2021,7,19,5,30,719
2021-07-19T06:00:00Z,0.29,2021-07-19,2021,7,19,6,0,719
2021-07-19T06:30:00Z,0.3,2021-07-19,2021,7,19,6,30,719
2021-07-19T07:00:00Z,0.5,2021-07-19,2021,7,19,7,0,719
2021-07-19T07:30:00Z,0.76,2021-07-19,2021,7,19,7,30,719
2021-07-19T08:00:00Z,0.13,2021-07-19,2021,7,19,8,0,719
2021-07-19T08:30:00Z,0.1,2021-07-19,2021,7,19,8,30,719
2021-07-19T09:00:00Z,0.13,2021-07-19,2021,7,19,9,0,719
2021-07-19T09:30:00Z,0.14,2021-07-19,2021,7,19,9,30,719
2021-07-19T10:00:00Z,0.14,2021-07-19,2021,7,19,10,0,719
2021-07-19T10:30:00Z,0.75,2021-07-19,2021,7,19,10,30,719
2021-07-19T11:00:00Z,0.35,2021-07-19,2021,7,19,11,0,719
2021-07-19T11:30:00Z,0.18,2021-07-19,2021,7,19,11,30,719
2021-07-19T12:00:00Z,0.27,2021-07-19,2021,7,19,12,0,719
2021-07-19T12:30:00Z,1.17,2021-07-19,2021,7,19,12,30,719
2021-07-19T13:00:00Z,0.67,2021-07-19,2021,7,19,13,0,719
2021-07-19T13:30:00Z,0.45,2021-07-19,2021,7,19,13,30,719
2021-07-19T14:00:00Z,1.05,2021-07-19,2021,7,19,14,0,719
2021-07-19T14:30:00Z,1.35,2021-07-19,2021,7,19,14,30,719
2021-07-19T15:00:00Z,0.6,2021-07-19,2021,7,19,15,0,719
2021-07-19T15:30:00Z,1.02,2021-07-19,2021,7,19,15,30,719
2021-07-19T16:00:00Z,1.48,2021-07-19,2021,7,19,16,0,719
2021-07-19T16:30:00Z,0.8,2021-07-19,2021,7,19,16,30,719
2021-07-19T17:00:00Z,1.29,2021-07-19,2021,7,19,17,0,719
2021-07-19T17:30:00Z,1.14,2021-07-19,2021,7,19,17,30,719
2021-07-19T18:00:00Z,0.76,2021-07-19,2021,7,19,18,0,719
2021-07-19T18:30:00Z,0.36,2021-07-19,2021,7,19,18,30,719
2021-07-19T19:00:00Z,0.95,2021-07-19,2021,7,19,19,0,719
2021-07-19T19:30:00Z,0.65,2021-07-19,2021,7,19,19,30,719
2021-07-19T20:00:00Z,1.02,2021-07-19,2021,7,19,20,0,719
2021-07-19T20:30:00Z,2.03,2021-07-19,2021,7,19,20,30,719
2021-07-19T21:00:00Z,2.92,2021-07-19,2021,7,19,21,0,719
2021-07-19T21:30:00Z,2.05,2021-07-19,2021,7,19,21,30,719
2021-07-19T22:00:00Z,0.47,2021-07-19,2021,7,19,22,0,719
2021-07-19T22:30:00Z,0.25,2021-07-19,2021,7,19,22,30,719
2021-07-19T23:00:00Z,0.19,2021-07-19,2021,7,19,23,0,719
2021-07-19T23:30:00Z,0.18,2021-07-19,2021,7,19,23,30,719
2021-07-20T00:00:00Z,0.16,2021-07-20,2021,7,20,0,0,720
2021-07-20T00:30:00Z,0.15,2021-07-20,2021,7,20,0,30,720
2021-07-20T01:00:00Z,0.16,2021-07-20,2021,7,20,1,0,720
2021-07-20T01:30:00Z,0.12,2021-07-20,2021,7,20,1,30,720
2021-07-20T02:00:00Z,0.16,2021-07-20,2021,7,20,2,0,720
2021-07-20T02:30:00Z,0.15,2021-07-20,2021,7,20,2,30,720
2021-07-20T03:00:00Z,0.12,2021-07-20,2021,7,20,3,0,720
2021-07-20T03:30:00Z,0.14,2021-07-20,2021,7,20,3,30,720
2021-07-20T04:00:00Z,0.14,2021-07-20,2021,7,20,4,0,720
2021-07-20T04:30:00Z,0.17,2021-07-20,2021,7,20,4,30,720
2021-07-20T05:00:00Z,0.11,2021-07-20,2021,7,20,5,0,720
2021-07-20T05:30:00Z,0.16,2021-07-20,2021,7,20,5,30,720
2021-07-20T06:00:00Z,0.68,2021-07-20,2021,7,20,6,0,720
2021-07-20T06:30:00Z,0.34,2021-07-20,2021,7,20,6,30,720
2021-07-20T07:00:00Z,0.34,2021-07-20,2021,7,20,7,0,720
2021-07-20T07:30:00Z,0.3,2021-07-20,2021,7,20,7,30,720
2021-07-20T08:00:00Z,0.14,2021-07-20,2021,7,20,8,0,720
2021-07-20T08:30:00Z,0.62,2021-07-20,2021,7,20,8,30,720
2021-07-20T09:00:00Z,0.47,2021-07-20,2021,7,20,9,0,720
2021-07-20T09:30:00Z,0.26,2021-07-20,2021,7,20,9,30,720
2021-07-20T10:00:00Z,0.21,2021-07-20,2021,7,20,10,0,720
2021-07-20T10:30:00Z,0.2,2021-07-20,2021,7,20,10,30,720
2021-07-20T11:00:00Z,0.62,2021-07-20,2021,7,20,11,0,720
2021-07-20T11:30:00Z,0.63,2021-07-20,2021,7,20,11,30,720
2021-07-20T12:00:00Z,0.63,2021-07-20,2021,7,20,12,0,720
2021-07-20T12:30:00Z,0.34,2021-07-20,2021,7,20,12,30,720
2021-07-20T13:00:00Z,1.16,2021-07-20,2021,7,20,13,0,720
2021-07-20T13:30:00Z,0.4,2021-07-20,2021,7,20,13,30,720
2021-07-20T14:00:00Z,0.44,2021-07-20,2021,7,20,14,0,720
2021-07-20T14:30:00Z,1.16,2021-07-20,2021,7,20,14,30,720
2021-07-20T15:00:00Z,0.77,2021-07-20,2021,7,20,15,0,720
2021-07-20T15:30:00Z,0.45,2021-07-20,2021,7,20,15,30,720
2021-07-20T16:00:00Z,1.3,2021-07-20,2021,7,20,16,0,720
2021-07-20T16:30:00Z,1.98,2021-07-20,2021,7,20,16,30,720
2021-07-20T17:00:00Z,0.6,2021-07-20,2021,7,20,17,0,720
2021-07-20T17:30:00Z,1.54,2021-07-20,2021,7,20,17,30,720
2021-07-20T18:00:00Z,1.82,2021-07-20,2021,7,20,18,0,720
2021-07-20T18:30:00Z,1.16,2021-07-20,2021,7,20,18,30,720
2021-07-20T19:00:00Z,0.43,2021-07-20,2021,7,20,19,0,720
2021-07-20T19:30:00Z,0.38,2021-07-20,2021,7,20,19,30,720
2021-07-20T20:00:00Z,1.86,2021-07-20,2021,7,20,20,0,720
2021-07-20T20:30:00Z,0.73,2021-07-20,2021,7,20,20,30,720
2021-07-20T21:00:00Z,0.76,2021-07-20,2021,7,20,21,0,720
2021-07-20T21:30:00Z,1.23,2021-07-20,2021,7,20,21,30,720
2021-07-20T22:00:00Z,0.42,2021-07-20,2021,7,20,22,0,720
2021-07-20T22:30:00Z,0.27,2021-07-20,2021,7,20,22,30,720
2021-07-20T23:00:00Z,1.78,2021-07-20,2021,7,20,23,0,720
2021-07-20T23:30:00Z,1.01,2021-07-20,2021,7,20,23,30,720
2021-07-21T00:00:00Z,0.16,2021-07-21,2021,7,21,0,0,721
2021-07-21T00:30:00Z,0.11,2021-07-21,2021,7,21,0,30,721
2021-07-21T01:00:00Z,0.15,2021-07-21,2021,7,21,1,0,721
2021-07-21T01:30:00Z,0.13,2021-07-21,2021,7,21,1,30,721
2021-07-21T02:00:00Z,0.15,2021-07-21,2021,7,21,2,0,721
2021-07-21T02:30:00Z,0.1,2021-07-21,2021,7,21,2,30,721
2021-07-21T03:00:00Z,0.16,2021-07-21,2021,7,21,3,0,721
2021-07-21T03:30:00Z,0.13,2021-07-21,2021,7,21,3,30,721
2021-07-21T04:00:00Z,0.12,2021-07-21,2021,7,21,4,0,721
2021-07-21T04:30:00Z,0.1,2021-07-21,2021,7,21,4,30,721
2021-07-21T05:00:00Z,0.15,2021-07-21,2021,7,21,5,0,721
2021-07-21T05:30:00Z,0.14,2021-07-21,2021,7,21,5,30,721
2021-07-21T06:00:00Z,0.48,2021-07-21,2021,7,21,6,0,721
2021-07-21T06:30:00Z,0.26,2021-07-21,2021,7,21,6,30,721
2021-07-21T07:00:00Z,0.37,2021-07-21,2021,7,21,7,0,721
2021-07-21T07:30:00Z,0.14,2021-07-21,2021,7,21,7,30,721
2021-07-21T08:00:00Z,0.11,2021-07-21,2021,7,21,8,0,721
2021-07-21T08:30:00Z,0.1,2021-07-21,2021,7,21,8,30,721
2021-07-21T09:00:00Z,0.61,2021-07-21,2021,7,21,9,0,721
2021-07-21T09:30:00Z,0.65,2021-07-21,2021,7,21,9,30,721
2021-07-21T10:00:00Z,0.13,2021-07-21,2021,7,21,10,0,721
2021-07-21T10:30:00Z,0.16,2021-07-21,2021,7,21,10,30,721
2021-07-21T11:00:00Z,1.12,2021-07-21,2021,7,21,11,0,721
2021-07-21T11:30:00Z,0.83,2021-07-21,2021,7,21,11,30,721
2021-07-21T12:00:00Z,0.19,2021-07-21,2021,7,21,12,0,721
2021-07-21T12:30:00Z,0.66,2021-07-21,2021,7,21,12,30,721
2021-07-21T13:00:00Z,1.21,2021-07-21,2021,7,21,13,0,721
2021-07-21T13:30:00Z,0.98,2021-07-21,2021,7,21,13,30,721
2021-07-21T14:00:00Z,0.67,2021-07-21,2021,7,21,14,0,721
2021-07-21T14:30:00Z,2.28,2021-07-21,2021,7,21,14,30,721
2021-07-21T15:00:00Z,1.76,2021-07-21,2021,7,21,15,0,721
2021-07-21T15:30:00Z,1.73,2021-07-21,2021,7,21,15,30,721
2021-07-21T16:00:00Z,0.98,2021-07-21,2021,7,21,16,0,721
2021-07-21T16:30:00Z,2.3,2021-07-21,2021,7,21,16,30,721
2021-07-21T17:00:00Z,2.44,2021-07-21,2021,7,21,17,0,721
2021-07-21T17:30:00Z,1.96,2021-07-21,2021,7,21,17,30,721
2021-07-21T18:00:00Z,1.94,2021-07-21,2021,7,21,18,0,721
2021-07-21T18:30:00Z,1.94,2021-07-21,2021,7,21,18,30,721
2021-07-21T19:00:00Z,1.82,2021-07-21,2021,7,21,19,0,721
2021-07-21T19:30:00Z,1.23,2021-07-21,2021,7,21,19,30,721
2021-07-21T20:00:00Z,1.12,2021-07-21,2021,7,21,20,0,721
2021-07-21T20:30:00Z,2,2021-07-21,2021,7,21,20,30,721
2021-07-21T21:00:00Z,1.34,2021-07-21,2021,7,21,21,0,721
2021-07-21T21:30:00Z,0.66,2021-07-21,2021,7,21,21,30,721
2021-07-21T22:00:00Z,0.76,2021-07-21,2021,7,21,22,0,721
2021-07-21T22:30:00Z,1.04,2021-07-21,2021,7,21,22,30,721
2021-07-21T23:00:00Z,0.71,2021-07-21,2021,7,21,23,0,721
2021-07-21T23:30:00Z,0.49,2021-07-21,2021,7,21,23,30,721
2021-07-22T00:00:00Z,0.56,2021-07-22,2021,7,22,0,0,722
2021-07-22T00:30:00Z,0.38,2021-07-22,2021,7,22,0,30,722
2021-07-22T01:00:00Z,0.57,2021-07-22,2021,7,22,1,0,722
2021-07-22T01:30:00Z,0.37,2021-07-22,2021,7,22,1,30,722
2021-07-22T02:00:00Z,0.34,2021-07-22,2021,7,22,2,0,722
2021-07-22T02:30:00Z,0.34,2021-07-22,2021,7,22,2,30,722
2021-07-22T03:00:00Z,0.29,2021-07-22,2021,7,22,3,0,722
2021-07-22T03:30:00Z,0.3,2021-07-22,2021,7,22,3,30,722
2021-07-22T04:00:00Z,0.18,2021-07-22,2021,7,22,4,0,722
2021-07-22T04:30:00Z,0.3,2021-07-22,2021,7,22,4,30,722
2021-07-22T05:00:00Z,0.14,2021-07-22,2021,7,22,5,0,722
2021-07-22T05:30:00Z,0.19,2021-07-22,2021,7,22,5,30,722
2021-07-22T06:00:00Z,0.17,2021-07-22,2021,7,22,6,0,722
2021-07-22T06:30:00Z,0.14,2021-07-22,2021,7,22,6,30,722
2021-07-22T07:00:00Z,0.26,2021-07-22,2021,7,22,7,0,722
2021-07-22T07:30:00Z,0.15,2021-07-22,2021,7,22,7,30,722
2021-07-22T08:00:00Z,0.2,2021-07-22,2021,7,22,8,0,722
2021-07-22T08:30:00Z,0.18,2021-07-22,2021,7,22,8,30,722
2021-07-22T09:00:00Z,0.55,2021-07-22,2021,7,22,9,0,722
2021-07-22T09:30:00Z,1.16,2021-07-22,2021,7,22,9,30,722
